scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,1,73,16,CYFIP2,-0.44123008987349144,-0.23424769261320535,0.7911658256930785,0.3229535044308041,TRUE
full_cohort,1,73,16,CRYL1,-0.4532002843034422,-0.34013322854870676,0.7116755009521218,0.1335935831966527,TRUE
full_cohort,1,73,16,HHLA2,-0.46871237804694216,-0.6241438634098402,0.5357198816344874,0.012255516869112727,TRUE
full_cohort,1,73,16,DDC,-0.4168067446963606,-0.27850011436451017,0.7569181811853241,0.22836687664737312,TRUE
full_cohort,1,73,16,KL,-0.4133638758779611,0.017262611035287354,1.0174124709879324,0.9474093546256062,FALSE
full_cohort,1,73,16,RBM47,-0.4090358003875217,-0.3914920551013556,0.6760474216016065,0.16245543899213066,TRUE
full_cohort,1,73,16,PANK1,-0.4768214482591282,0.1341981782102168,1.1436194376418516,0.6230872269607052,FALSE
full_cohort,1,73,16,IQGAP2,-0.4156362728911144,-0.2683323254628694,0.7646536250040673,0.21862149569065084,TRUE
full_cohort,1,73,16,ACADM,-0.44954477780770535,-0.9029614407264729,0.40536740886810174,0.0016354649329406396,TRUE
full_cohort,1,73,16,GJB1,-0.4224650121316321,-0.29100078656224887,0.7475150900507095,0.2083994960056591,TRUE
full_cohort,1,73,16,FUT6,-0.4058860669942024,-0.19052669826066865,0.8265236906895389,0.4680153239143415,TRUE
full_cohort,1,73,16,CLCN5,-0.4179705520742072,-0.02621337097172986,0.974127216961672,0.9168870860778926,TRUE
full_cohort,1,73,16,C1QTNF6,0.4485051545354674,0.5697593453993468,1.7678415610327889,0.03989964807132712,TRUE
full_cohort,1,73,16,CADPS2,-0.4246365505457781,-0.5402468755806359,0.5826044038178988,0.01628862458594044,TRUE
full_cohort,1,73,16,TEK,-0.4058770649337851,-0.760979146139802,0.46720873734228974,0.0032474496494796306,TRUE
full_cohort,1,73,16,EMCN,-0.40596911923027346,-0.7739275766603788,0.4611981155069153,0.0032351767891711887,TRUE
full_cohort,1,73,16,HIBCH,-0.4145921448859503,-0.7508516763607745,0.4719644205819588,0.014420910611679374,TRUE
full_cohort,1,73,16,TCIRG1,0.4294557278534527,0.6779143582812679,1.969765220588108,0.022035133075018608,TRUE
full_cohort,1,73,16,PODXL,-0.40933662500657014,-0.5170460703504535,0.596279316204051,0.02429098863269675,TRUE
full_cohort,1,73,16,LTB4R,0.4178160043117369,0.34677238515259035,1.4144947287243697,0.20293111472718944,TRUE
full_cohort,1,73,16,LRBA,-0.4531098301322976,-0.4569546001080554,0.6332090870343299,0.07907817726164514,TRUE
full_cohort,1,73,16,GRAMD1A,0.43806916847653543,0.5918469029041378,1.807323285483959,0.032078625049181166,TRUE
full_cohort,1,73,16,IFFO1,0.4205016741985371,0.38137659429266846,1.4642989482135935,0.13397775141809354,TRUE
full_cohort,1,73,16,ACAT1,-0.4087572707425221,-0.5519583839817803,0.5758210267701827,0.022889073454441012,TRUE
full_cohort,1,73,16,DBT,-0.4166457711143031,-0.13429172266484407,0.8743349640701547,0.5995712481902743,TRUE
full_cohort,1,73,16,TNFAIP2,0.4305901648197023,0.26953561963466804,1.3093562701875254,0.3271687757867877,TRUE
full_cohort,1,73,16,FHOD1,0.41652762820698513,0.14332535187288412,1.154105230887773,0.6042088987665131,TRUE
size_matched_39,1,39,9,CYFIP2,-0.44123008987349144,-0.08843291810675573,0.9153645130610272,0.7714485612585359,TRUE
size_matched_39,1,39,9,CRYL1,-0.4532002843034422,-0.46536019276145446,0.6279088962133996,0.15249508216001084,TRUE
size_matched_39,1,39,9,HHLA2,-0.46871237804694216,-1.179371711206318,0.30747185905048535,0.004788929098651194,TRUE
size_matched_39,1,39,9,DDC,-0.4168067446963606,-0.19762040939009515,0.8206813169413588,0.5563595049131178,TRUE
size_matched_39,1,39,9,KL,-0.4133638758779611,0.27085846733989866,1.3110894952685315,0.4633700973475484,FALSE
size_matched_39,1,39,9,RBM47,-0.4090358003875217,-0.5019764182165926,0.6053330853116197,0.17450361018094795,TRUE
size_matched_39,1,39,9,PANK1,-0.4768214482591282,-0.14852736485256504,0.8619764189901364,0.6745998151349558,TRUE
size_matched_39,1,39,9,IQGAP2,-0.4156362728911144,-0.3147676880583055,0.7299584326339192,0.37957966800631104,TRUE
size_matched_39,1,39,9,ACADM,-0.44954477780770535,-1.1072739384888812,0.3304585847322107,0.006830264133599278,TRUE
size_matched_39,1,39,9,GJB1,-0.4224650121316321,-0.5253795654417746,0.5913308730008825,0.11091698055644887,TRUE
size_matched_39,1,39,9,FUT6,-0.4058860669942024,-0.2843680596621504,0.7524896326508765,0.43641839376671765,TRUE
size_matched_39,1,39,9,CLCN5,-0.4179705520742072,0.05796796051974088,1.05968104353651,0.8624145804388768,FALSE
size_matched_39,1,39,9,C1QTNF6,0.4485051545354674,0.4542379603005216,1.574972733872123,0.23872012792131106,TRUE
size_matched_39,1,39,9,CADPS2,-0.4246365505457781,-0.48983933031700483,0.6127248325807854,0.08675720773212382,TRUE
size_matched_39,1,39,9,TEK,-0.4058770649337851,-1.3818354161353463,0.2511172252179541,7.02412867258667e-4,TRUE
