scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,1,73,16,CYFIP2,-0.4403276873957715,-0.1043634927088049,0.900897768127463,0.6658140305877631,TRUE
full_cohort,1,73,16,CRYL1,-0.4562451822719112,-0.47486070998431357,0.6219716848773866,0.03860437270691879,TRUE
full_cohort,1,73,16,HHLA2,-0.46651200190082415,-0.6528104401336811,0.5205806581368413,0.010635626533694072,TRUE
full_cohort,1,73,16,DDC,-0.4170476451847731,-0.44502451960123113,0.6408085634692449,0.06056692730776069,TRUE
full_cohort,1,73,16,KL,-0.4143562134600067,-0.07634269898890814,0.9264986420001253,0.7480888161960734,TRUE
full_cohort,1,73,16,RBM47,-0.406043543125073,-0.40195380980216866,0.6690116467569932,0.16080655959870638,TRUE
full_cohort,1,73,16,PANK1,-0.4732407037257613,0.10756583196750044,1.1135641664535958,0.7010810587386912,FALSE
full_cohort,1,73,16,GJB1,-0.4272749730657404,-0.2959244285416578,0.743843639244767,0.2354335958582541,TRUE
full_cohort,1,73,16,ACADM,-0.4484141243283115,-0.9458223938698934,0.38836005460741974,0.0011058241577846769,TRUE
full_cohort,1,73,16,CLCN5,-0.4176541545204886,0.1026957012228373,1.1081541478124275,0.6969451696496194,FALSE
full_cohort,1,73,16,TMEM140,-0.4073424327415841,-0.27532087578318204,0.7593284340241179,0.2506025951630874,TRUE
full_cohort,1,73,16,C1QTNF6,0.43509983532112984,0.6347703584643776,1.8865888525488892,0.024656414875613947,TRUE
full_cohort,1,73,16,CADPS2,-0.41010601450174866,-0.2925179413009202,0.7463818538543131,0.1825398683510228,TRUE
full_cohort,1,73,16,KNTC1,0.41317926152804135,0.6502668983167442,1.916052151869384,0.003561035405869845,TRUE
full_cohort,1,73,16,PODXL,-0.41295393620776416,-0.559015454357502,0.5717717221795363,0.023833177652474592,TRUE
full_cohort,1,73,16,HIBCH,-0.4099623749107515,-0.7571483518133503,0.46900195044491166,0.007626229271150913,TRUE
full_cohort,1,73,16,TNIP1,-0.414945866298316,0.2261044018530459,1.2537065477326417,0.4353500160929706,FALSE
full_cohort,1,73,16,TCIRG1,0.4257531411377312,0.8710048144006973,2.3893104613014065,0.0032248183929757678,TRUE
full_cohort,1,73,16,LTB4R,0.4152348937982004,0.2794514834180491,1.3224042527042328,0.3025907491169515,TRUE
full_cohort,1,73,16,LRBA,-0.42337150345977026,-0.37936877692266374,0.6842932145839706,0.21619600879898884,TRUE
full_cohort,1,73,16,GRAMD1A,0.4057580580941821,0.712601672191006,2.039289926851223,0.0067321618234386935,TRUE
full_cohort,1,73,16,IFFO1,0.4086497996244981,0.49287480986725707,1.6370155703639588,0.03689199787425157,TRUE
full_cohort,1,73,16,TNFAIP2,0.42728551519013547,0.6324694269926512,1.882252931125849,0.022504076288574794,TRUE
size_matched_39,1,39,9,CYFIP2,-0.4403276873957715,-0.4513985808175514,0.636737000438919,0.18759960442372137,TRUE
size_matched_39,1,39,9,CRYL1,-0.4562451822719112,-0.20356826410744322,0.8158145115723157,0.5282716912301669,TRUE
size_matched_39,1,39,9,HHLA2,-0.46651200190082415,-0.860833213074751,0.42280964498610896,0.019609773208150112,TRUE
size_matched_39,1,39,9,DDC,-0.4170476451847731,-0.11681768171474831,0.8897473955961996,0.7339376988210238,TRUE
size_matched_39,1,39,9,KL,-0.4143562134600067,0.1583277449172832,1.1715501013835732,0.6872942575968972,FALSE
size_matched_39,1,39,9,RBM47,-0.406043543125073,-0.15635053779162833,0.8552593370998407,0.6547391398980171,TRUE
size_matched_39,1,39,9,PANK1,-0.4732407037257613,-0.14531710714452037,0.8647480318488275,0.6727402203294912,TRUE
size_matched_39,1,39,9,GJB1,-0.4272749730657404,-0.14499571957324556,0.8650259957832324,0.6609097548202333,TRUE
size_matched_39,1,39,9,ACADM,-0.4484141243283115,-0.8116875236006397,0.44410799080024543,7.258787990596368e-4,TRUE
size_matched_39,1,39,9,CLCN5,-0.4176541545204886,0.254125192545351,1.2893332090705036,0.46708684119485794,FALSE
size_matched_39,1,39,9,TMEM140,-0.4073424327415841,-0.49928124542716207,0.6069667631047474,0.19716996731089936,TRUE
