symbol,patient,n_regions,has_low_readout,has_high_readout,discordant_readout
ACADM,K021,2,FALSE,TRUE,FALSE
ACADM,K023,2,FALSE,TRUE,FALSE
ACADM,K029,3,FALSE,TRUE,FALSE
ACADM,K032,2,TRUE,FALSE,FALSE
ACADM,K059,3,TRUE,TRUE,TRUE
ACADM,K064,1,TRUE,FALSE,FALSE
ACADM,K065,2,TRUE,TRUE,TRUE
ACADM,K066,3,TRUE,FALSE,FALSE
ACADM,K070,4,TRUE,FALSE,FALSE
ACADM,K071,4,FALSE,TRUE,FALSE
ACADM,K079,1,FALSE,TRUE,FALSE
ACADM,K096,2,TRUE,FALSE,FALSE
ACADM,K098,4,TRUE,FALSE,FALSE
ACADM,K099,3,TRUE,TRUE,TRUE
ACADM,K104,2,TRUE,TRUE,TRUE
ACADM,K105,1,TRUE,FALSE,FALSE
ACADM,K107,2,TRUE,FALSE,FALSE
ACADM,K118,1,TRUE,FALSE,FALSE
ACADM,K119,2,TRUE,FALSE,FALSE
ACADM,K128,3,TRUE,FALSE,FALSE
ACADM,K135,1,FALSE,TRUE,FALSE
ACADM,K136,2,TRUE,TRUE,TRUE
ACADM,K143,2,FALSE,TRUE,FALSE
ACADM,K145,2,TRUE,FALSE,FALSE
ACADM,K150,3,TRUE,FALSE,FALSE
ACADM,K153,4,TRUE,TRUE,TRUE
ACADM,K158,2,TRUE,FALSE,FALSE
ACADM,K162,2,FALSE,TRUE,FALSE
ACADM,K163,4,TRUE,FALSE,FALSE
ACADM,K165,3,TRUE,TRUE,TRUE
ACADM,K167,3,TRUE,TRUE,TRUE
ACADM,K169,3,TRUE,TRUE,TRUE
ACADM,K176,1,FALSE,TRUE,FALSE
ACADM,K177,1,FALSE,TRUE,FALSE
ACADM,K182,1,FALSE,TRUE,FALSE
ACADM,K184,1,FALSE,TRUE,FALSE
ACADM,K191,3,FALSE,TRUE,FALSE
ACADM,K206,3,TRUE,TRUE,TRUE
ACADM,K207,5,TRUE,TRUE,TRUE
ACADM,K208,2,FALSE,TRUE,FALSE
ACADM,K216,2,TRUE,FALSE,FALSE
ACADM,K220,4,TRUE,FALSE,FALSE
ACADM,K222,1,FALSE,TRUE,FALSE
ACADM,K228,3,TRUE,TRUE,TRUE
ACADM,K229,1,FALSE,TRUE,FALSE
ACADM,K234,4,FALSE,TRUE,FALSE
ACADM,K239,3,FALSE,TRUE,FALSE
ACADM,K242,2,FALSE,TRUE,FALSE
ACADM,K243,12,TRUE,TRUE,TRUE
ACADM,K245,2,FALSE,TRUE,FALSE
ACADM,K250,1,TRUE,FALSE,FALSE
ACADM,K253,2,TRUE,FALSE,FALSE
ACADM,K255,3,TRUE,TRUE,TRUE
ACADM,K263,3,TRUE,FALSE,FALSE
ACADM,K276,2,TRUE,FALSE,FALSE
ACADM,K280,2,TRUE,FALSE,FALSE
ACADM,K308,3,TRUE,TRUE,TRUE
ACADM,K323,1,FALSE,TRUE,FALSE
ACADM,K326,1,TRUE,FALSE,FALSE
ACADM,K328,5,TRUE,FALSE,FALSE
ACADM,K354,1,FALSE,TRUE,FALSE
ACADM,K357,2,TRUE,TRUE,TRUE
ACADM,K360,2,FALSE,TRUE,FALSE
ACADM,K376,2,TRUE,FALSE,FALSE
ACADM,K379,2,FALSE,TRUE,FALSE
ACADM,K386,4,TRUE,TRUE,TRUE
ACADM,K390,4,TRUE,FALSE,FALSE
ACADM,K427,2,TRUE,FALSE,FALSE
ACADM,K444,3,TRUE,TRUE,TRUE
ACADM,K446,4,TRUE,FALSE,FALSE
ACADM,K448,3,TRUE,TRUE,TRUE
ACADM,K463,3,FALSE,TRUE,FALSE
ACADM,K520,2,FALSE,TRUE,FALSE
ACAT1,K021,2,TRUE,FALSE,FALSE
ACAT1,K023,2,FALSE,TRUE,FALSE
ACAT1,K029,3,TRUE,TRUE,TRUE
ACAT1,K032,2,TRUE,FALSE,FALSE
ACAT1,K059,3,TRUE,TRUE,TRUE
ACAT1,K064,1,TRUE,FALSE,FALSE
ACAT1,K065,2,TRUE,TRUE,TRUE
ACAT1,K066,3,TRUE,TRUE,TRUE
ACAT1,K070,4,TRUE,FALSE,FALSE
ACAT1,K071,4,FALSE,TRUE,FALSE
ACAT1,K079,1,FALSE,TRUE,FALSE
ACAT1,K096,2,TRUE,FALSE,FALSE
ACAT1,K098,4,TRUE,FALSE,FALSE
ACAT1,K099,3,TRUE,FALSE,FALSE
ACAT1,K104,2,TRUE,TRUE,TRUE
ACAT1,K105,1,TRUE,FALSE,FALSE
ACAT1,K107,2,TRUE,FALSE,FALSE
ACAT1,K118,1,FALSE,TRUE,FALSE
ACAT1,K119,2,TRUE,FALSE,FALSE
ACAT1,K128,3,TRUE,TRUE,TRUE
ACAT1,K135,1,FALSE,TRUE,FALSE
ACAT1,K136,2,TRUE,TRUE,TRUE
ACAT1,K143,2,FALSE,TRUE,FALSE
ACAT1,K145,2,TRUE,FALSE,FALSE
ACAT1,K150,3,TRUE,FALSE,FALSE
ACAT1,K153,4,TRUE,TRUE,TRUE
ACAT1,K158,2,TRUE,FALSE,FALSE
ACAT1,K162,2,FALSE,TRUE,FALSE
ACAT1,K163,4,TRUE,TRUE,TRUE
ACAT1,K165,3,TRUE,FALSE,FALSE
ACAT1,K167,3,TRUE,FALSE,FALSE
ACAT1,K169,3,TRUE,TRUE,TRUE
ACAT1,K176,1,FALSE,TRUE,FALSE
ACAT1,K177,1,FALSE,TRUE,FALSE
ACAT1,K182,1,FALSE,TRUE,FALSE
ACAT1,K184,1,FALSE,TRUE,FALSE
ACAT1,K191,3,FALSE,TRUE,FALSE
ACAT1,K206,3,TRUE,TRUE,TRUE
ACAT1,K207,5,TRUE,TRUE,TRUE
ACAT1,K208,2,FALSE,TRUE,FALSE
ACAT1,K216,2,TRUE,FALSE,FALSE
ACAT1,K220,4,TRUE,TRUE,TRUE
ACAT1,K222,1,FALSE,TRUE,FALSE
ACAT1,K228,3,TRUE,TRUE,TRUE
ACAT1,K229,1,TRUE,FALSE,FALSE
ACAT1,K234,4,FALSE,TRUE,FALSE
ACAT1,K239,3,TRUE,TRUE,TRUE
ACAT1,K242,2,FALSE,TRUE,FALSE
ACAT1,K243,12,TRUE,TRUE,TRUE
ACAT1,K245,2,FALSE,TRUE,FALSE
ACAT1,K250,1,TRUE,FALSE,FALSE
ACAT1,K253,2,TRUE,FALSE,FALSE
ACAT1,K255,3,FALSE,TRUE,FALSE
ACAT1,K263,3,TRUE,FALSE,FALSE
ACAT1,K276,2,TRUE,FALSE,FALSE
ACAT1,K280,2,TRUE,FALSE,FALSE
ACAT1,K308,3,TRUE,TRUE,TRUE
ACAT1,K323,1,FALSE,TRUE,FALSE
ACAT1,K326,1,TRUE,FALSE,FALSE
ACAT1,K328,5,TRUE,FALSE,FALSE
ACAT1,K354,1,FALSE,TRUE,FALSE
ACAT1,K357,2,TRUE,TRUE,TRUE
ACAT1,K360,2,TRUE,TRUE,TRUE
ACAT1,K376,2,TRUE,FALSE,FALSE
ACAT1,K379,2,TRUE,TRUE,TRUE
ACAT1,K386,4,TRUE,TRUE,TRUE
ACAT1,K390,4,TRUE,TRUE,TRUE
ACAT1,K427,2,TRUE,FALSE,FALSE
ACAT1,K444,3,TRUE,FALSE,FALSE
ACAT1,K446,4,TRUE,FALSE,FALSE
ACAT1,K448,3,TRUE,TRUE,TRUE
ACAT1,K463,3,TRUE,TRUE,TRUE
ACAT1,K520,2,FALSE,TRUE,FALSE
C1QTNF6,K021,2,TRUE,TRUE,TRUE
C1QTNF6,K023,2,TRUE,FALSE,FALSE
C1QTNF6,K029,3,TRUE,TRUE,TRUE
C1QTNF6,K032,2,TRUE,TRUE,TRUE
C1QTNF6,K059,3,TRUE,TRUE,TRUE
C1QTNF6,K064,1,FALSE,TRUE,FALSE
C1QTNF6,K065,2,TRUE,FALSE,FALSE
C1QTNF6,K066,3,FALSE,TRUE,FALSE
C1QTNF6,K070,4,TRUE,FALSE,FALSE
C1QTNF6,K071,4,TRUE,TRUE,TRUE
C1QTNF6,K079,1,FALSE,TRUE,FALSE
C1QTNF6,K096,2,TRUE,TRUE,TRUE
C1QTNF6,K098,4,FALSE,TRUE,FALSE
C1QTNF6,K099,3,FALSE,TRUE,FALSE
C1QTNF6,K104,2,TRUE,TRUE,TRUE
C1QTNF6,K105,1,FALSE,TRUE,FALSE
C1QTNF6,K107,2,TRUE,TRUE,TRUE
C1QTNF6,K118,1,TRUE,FALSE,FALSE
C1QTNF6,K119,2,FALSE,TRUE,FALSE
C1QTNF6,K128,3,TRUE,TRUE,TRUE
C1QTNF6,K135,1,FALSE,TRUE,FALSE
C1QTNF6,K136,2,TRUE,FALSE,FALSE
C1QTNF6,K143,2,TRUE,FALSE,FALSE
C1QTNF6,K145,2,FALSE,TRUE,FALSE
C1QTNF6,K150,3,FALSE,TRUE,FALSE
C1QTNF6,K153,4,TRUE,TRUE,TRUE
C1QTNF6,K158,2,FALSE,TRUE,FALSE
C1QTNF6,K162,2,TRUE,FALSE,FALSE
C1QTNF6,K163,4,FALSE,TRUE,FALSE
C1QTNF6,K165,3,FALSE,TRUE,FALSE
C1QTNF6,K167,3,TRUE,TRUE,TRUE
C1QTNF6,K169,3,TRUE,TRUE,TRUE
C1QTNF6,K176,1,TRUE,FALSE,FALSE
C1QTNF6,K177,1,FALSE,TRUE,FALSE
C1QTNF6,K182,1,TRUE,FALSE,FALSE
C1QTNF6,K184,1,TRUE,FALSE,FALSE
C1QTNF6,K191,3,FALSE,TRUE,FALSE
C1QTNF6,K206,3,TRUE,FALSE,FALSE
C1QTNF6,K207,5,TRUE,TRUE,TRUE
C1QTNF6,K208,2,TRUE,FALSE,FALSE
C1QTNF6,K216,2,TRUE,TRUE,TRUE
C1QTNF6,K220,4,TRUE,TRUE,TRUE
C1QTNF6,K222,1,TRUE,FALSE,FALSE
C1QTNF6,K228,3,TRUE,TRUE,TRUE
C1QTNF6,K229,1,TRUE,FALSE,FALSE
C1QTNF6,K234,4,TRUE,FALSE,FALSE
C1QTNF6,K239,3,TRUE,FALSE,FALSE
C1QTNF6,K242,2,TRUE,FALSE,FALSE
C1QTNF6,K243,12,TRUE,TRUE,TRUE
C1QTNF6,K245,2,FALSE,TRUE,FALSE
C1QTNF6,K250,1,TRUE,FALSE,FALSE
C1QTNF6,K253,2,FALSE,TRUE,FALSE
C1QTNF6,K255,3,TRUE,TRUE,TRUE
C1QTNF6,K263,3,FALSE,TRUE,FALSE
C1QTNF6,K276,2,FALSE,TRUE,FALSE
C1QTNF6,K280,2,FALSE,TRUE,FALSE
C1QTNF6,K308,3,TRUE,TRUE,TRUE
C1QTNF6,K323,1,TRUE,FALSE,FALSE
C1QTNF6,K326,1,FALSE,TRUE,FALSE
C1QTNF6,K328,5,FALSE,TRUE,FALSE
C1QTNF6,K354,1,TRUE,FALSE,FALSE
C1QTNF6,K357,2,TRUE,TRUE,TRUE
C1QTNF6,K360,2,TRUE,TRUE,TRUE
C1QTNF6,K376,2,FALSE,TRUE,FALSE
C1QTNF6,K379,2,FALSE,TRUE,FALSE
C1QTNF6,K386,4,FALSE,TRUE,FALSE
C1QTNF6,K390,4,TRUE,TRUE,TRUE
C1QTNF6,K427,2,FALSE,TRUE,FALSE
C1QTNF6,K444,3,TRUE,FALSE,FALSE
C1QTNF6,K446,4,TRUE,TRUE,TRUE
C1QTNF6,K448,3,TRUE,FALSE,FALSE
C1QTNF6,K463,3,TRUE,TRUE,TRUE
C1QTNF6,K520,2,TRUE,TRUE,TRUE
CADPS2,K021,2,TRUE,TRUE,TRUE
CADPS2,K023,2,FALSE,TRUE,FALSE
CADPS2,K029,3,TRUE,TRUE,TRUE
CADPS2,K032,2,FALSE,TRUE,FALSE
CADPS2,K059,3,TRUE,TRUE,TRUE
CADPS2,K064,1,FALSE,TRUE,FALSE
CADPS2,K065,2,FALSE,TRUE,FALSE
CADPS2,K066,3,TRUE,FALSE,FALSE
CADPS2,K070,4,TRUE,TRUE,TRUE
CADPS2,K071,4,TRUE,TRUE,TRUE
CADPS2,K079,1,FALSE,TRUE,FALSE
CADPS2,K096,2,TRUE,FALSE,FALSE
CADPS2,K098,4,TRUE,TRUE,TRUE
CADPS2,K099,3,TRUE,FALSE,FALSE
CADPS2,K104,2,TRUE,FALSE,FALSE
CADPS2,K105,1,FALSE,TRUE,FALSE
CADPS2,K107,2,TRUE,TRUE,TRUE
CADPS2,K118,1,TRUE,FALSE,FALSE
CADPS2,K119,2,TRUE,TRUE,TRUE
CADPS2,K128,3,TRUE,TRUE,TRUE
CADPS2,K135,1,FALSE,TRUE,FALSE
CADPS2,K136,2,TRUE,TRUE,TRUE
CADPS2,K143,2,FALSE,TRUE,FALSE
CADPS2,K145,2,TRUE,TRUE,TRUE
CADPS2,K150,3,FALSE,TRUE,FALSE
CADPS2,K153,4,TRUE,TRUE,TRUE
CADPS2,K158,2,FALSE,TRUE,FALSE
CADPS2,K162,2,FALSE,TRUE,FALSE
CADPS2,K163,4,FALSE,TRUE,FALSE
CADPS2,K165,3,FALSE,TRUE,FALSE
CADPS2,K167,3,TRUE,FALSE,FALSE
CADPS2,K169,3,TRUE,TRUE,TRUE
CADPS2,K176,1,FALSE,TRUE,FALSE
CADPS2,K177,1,TRUE,FALSE,FALSE
CADPS2,K182,1,FALSE,TRUE,FALSE
CADPS2,K184,1,TRUE,FALSE,FALSE
CADPS2,K191,3,TRUE,TRUE,TRUE
CADPS2,K206,3,FALSE,TRUE,FALSE
CADPS2,K207,5,TRUE,TRUE,TRUE
CADPS2,K208,2,FALSE,TRUE,FALSE
CADPS2,K216,2,FALSE,TRUE,FALSE
CADPS2,K220,4,TRUE,FALSE,FALSE
CADPS2,K222,1,TRUE,FALSE,FALSE
CADPS2,K228,3,TRUE,TRUE,TRUE
CADPS2,K229,1,FALSE,TRUE,FALSE
CADPS2,K234,4,TRUE,TRUE,TRUE
CADPS2,K239,3,TRUE,FALSE,FALSE
CADPS2,K242,2,FALSE,TRUE,FALSE
CADPS2,K243,12,FALSE,TRUE,FALSE
CADPS2,K245,2,FALSE,TRUE,FALSE
CADPS2,K250,1,FALSE,TRUE,FALSE
CADPS2,K253,2,TRUE,FALSE,FALSE
CADPS2,K255,3,TRUE,FALSE,FALSE
CADPS2,K263,3,TRUE,FALSE,FALSE
CADPS2,K276,2,TRUE,FALSE,FALSE
CADPS2,K280,2,TRUE,TRUE,TRUE
CADPS2,K308,3,TRUE,TRUE,TRUE
CADPS2,K323,1,TRUE,FALSE,FALSE
CADPS2,K326,1,FALSE,TRUE,FALSE
CADPS2,K328,5,TRUE,TRUE,TRUE
CADPS2,K354,1,TRUE,FALSE,FALSE
CADPS2,K357,2,FALSE,TRUE,FALSE
CADPS2,K360,2,FALSE,TRUE,FALSE
CADPS2,K376,2,TRUE,FALSE,FALSE
CADPS2,K379,2,FALSE,TRUE,FALSE
CADPS2,K386,4,TRUE,FALSE,FALSE
CADPS2,K390,4,TRUE,TRUE,TRUE
CADPS2,K427,2,TRUE,FALSE,FALSE
CADPS2,K444,3,TRUE,FALSE,FALSE
CADPS2,K446,4,TRUE,TRUE,TRUE
CADPS2,K448,3,FALSE,TRUE,FALSE
CADPS2,K463,3,TRUE,FALSE,FALSE
CADPS2,K520,2,FALSE,TRUE,FALSE
CLCN5,K021,2,FALSE,TRUE,FALSE
CLCN5,K023,2,FALSE,TRUE,FALSE
CLCN5,K029,3,FALSE,TRUE,FALSE
CLCN5,K032,2,TRUE,FALSE,FALSE
CLCN5,K059,3,TRUE,TRUE,TRUE
CLCN5,K064,1,FALSE,TRUE,FALSE
CLCN5,K065,2,TRUE,TRUE,TRUE
CLCN5,K066,3,TRUE,FALSE,FALSE
CLCN5,K070,4,TRUE,TRUE,TRUE
CLCN5,K071,4,FALSE,TRUE,FALSE
CLCN5,K079,1,FALSE,TRUE,FALSE
CLCN5,K096,2,TRUE,FALSE,FALSE
CLCN5,K098,4,TRUE,TRUE,TRUE
CLCN5,K099,3,TRUE,FALSE,FALSE
CLCN5,K104,2,FALSE,TRUE,FALSE
CLCN5,K105,1,TRUE,FALSE,FALSE
CLCN5,K107,2,TRUE,TRUE,TRUE
CLCN5,K118,1,TRUE,FALSE,FALSE
CLCN5,K119,2,TRUE,TRUE,TRUE
CLCN5,K128,3,TRUE,FALSE,FALSE
CLCN5,K135,1,FALSE,TRUE,FALSE
CLCN5,K136,2,TRUE,TRUE,TRUE
CLCN5,K143,2,TRUE,TRUE,TRUE
CLCN5,K145,2,TRUE,FALSE,FALSE
CLCN5,K150,3,TRUE,FALSE,FALSE
CLCN5,K153,4,TRUE,TRUE,TRUE
CLCN5,K158,2,TRUE,FALSE,FALSE
CLCN5,K162,2,FALSE,TRUE,FALSE
CLCN5,K163,4,TRUE,TRUE,TRUE
CLCN5,K165,3,TRUE,TRUE,TRUE
CLCN5,K167,3,TRUE,FALSE,FALSE
CLCN5,K169,3,TRUE,TRUE,TRUE
CLCN5,K176,1,FALSE,TRUE,FALSE
CLCN5,K177,1,FALSE,TRUE,FALSE
CLCN5,K182,1,TRUE,FALSE,FALSE
CLCN5,K184,1,TRUE,FALSE,FALSE
CLCN5,K191,3,FALSE,TRUE,FALSE
CLCN5,K206,3,TRUE,TRUE,TRUE
CLCN5,K207,5,TRUE,TRUE,TRUE
CLCN5,K208,2,TRUE,TRUE,TRUE
CLCN5,K216,2,TRUE,TRUE,TRUE
CLCN5,K220,4,TRUE,TRUE,TRUE
CLCN5,K222,1,TRUE,FALSE,FALSE
CLCN5,K228,3,TRUE,FALSE,FALSE
CLCN5,K229,1,TRUE,FALSE,FALSE
CLCN5,K234,4,TRUE,TRUE,TRUE
CLCN5,K239,3,TRUE,TRUE,TRUE
CLCN5,K242,2,FALSE,TRUE,FALSE
CLCN5,K243,12,FALSE,TRUE,FALSE
CLCN5,K245,2,FALSE,TRUE,FALSE
CLCN5,K250,1,FALSE,TRUE,FALSE
CLCN5,K253,2,TRUE,FALSE,FALSE
CLCN5,K255,3,FALSE,TRUE,FALSE
CLCN5,K263,3,TRUE,FALSE,FALSE
CLCN5,K276,2,FALSE,TRUE,FALSE
CLCN5,K280,2,TRUE,FALSE,FALSE
CLCN5,K308,3,FALSE,TRUE,FALSE
CLCN5,K323,1,FALSE,TRUE,FALSE
CLCN5,K326,1,TRUE,FALSE,FALSE
CLCN5,K328,5,TRUE,TRUE,TRUE
CLCN5,K354,1,TRUE,FALSE,FALSE
CLCN5,K357,2,TRUE,TRUE,TRUE
CLCN5,K360,2,TRUE,TRUE,TRUE
CLCN5,K376,2,TRUE,FALSE,FALSE
CLCN5,K379,2,TRUE,TRUE,TRUE
CLCN5,K386,4,TRUE,TRUE,TRUE
CLCN5,K390,4,TRUE,TRUE,TRUE
CLCN5,K427,2,TRUE,TRUE,TRUE
CLCN5,K444,3,TRUE,FALSE,FALSE
CLCN5,K446,4,TRUE,TRUE,TRUE
CLCN5,K448,3,TRUE,TRUE,TRUE
CLCN5,K463,3,FALSE,TRUE,FALSE
CLCN5,K520,2,FALSE,TRUE,FALSE
CRYL1,K021,2,TRUE,FALSE,FALSE
CRYL1,K023,2,FALSE,TRUE,FALSE
CRYL1,K029,3,TRUE,TRUE,TRUE
CRYL1,K032,2,TRUE,FALSE,FALSE
CRYL1,K059,3,TRUE,TRUE,TRUE
CRYL1,K064,1,TRUE,FALSE,FALSE
CRYL1,K065,2,FALSE,TRUE,FALSE
CRYL1,K066,3,TRUE,FALSE,FALSE
CRYL1,K070,4,TRUE,FALSE,FALSE
CRYL1,K071,4,FALSE,TRUE,FALSE
CRYL1,K079,1,FALSE,TRUE,FALSE
CRYL1,K096,2,TRUE,FALSE,FALSE
CRYL1,K098,4,TRUE,TRUE,TRUE
CRYL1,K099,3,TRUE,TRUE,TRUE
