gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000055163.20,-0.45926387336859165,0.6317485212930871,0.06561379565557399,-6.9995016868007776,2.5687448874568232e-12,0.08548148144267131,525,170,expr;age;sex;stage;grade,3.682809545146847e-8
ENSG00000165475.15,-0.46269642737546945,0.6295837278856686,0.06904017874065492,-6.701842837249298,2.0580732552432605e-11,0.16993469079860377,525,170,expr;age;sex;stage;grade,9.835532086807542e-8
ENSG00000167549.18,0.49165925422100754,1.6350268957615932,0.07285077330204337,6.748854294004002,1.4901714144256744e-11,0.9951185632759656,525,170,expr;age;sex;stage;grade,9.835532086807542e-8
ENSG00000175711.8,0.5202237668418401,1.682404073827996,0.07814880771130495,6.656835620111258,2.7978579976520492e-11,0.7919304988283432,525,170,expr;age;sex;stage;grade,1.0028222528084357e-7
ENSG00000204681.11,0.5481992658650763,1.7301346984683876,0.083054510621481,6.600475540256707,4.0984100508493654e-11,0.033804370549925446,525,170,expr;age;sex;stage;grade,1.1751780979805471e-7
ENSG00000286977.1,0.5259034355311637,1.6919867590471573,0.08010193769208607,6.565427138014441,5.188391875590719e-11,0.04760878606512839,525,170,expr;age;sex;stage;grade,1.2397662386724022e-7
ENSG00000084734.9,0.4038212676334192,1.4975362648364672,0.061863630994854944,6.527603717069308,6.683022938110028e-11,0.8842434412048938,525,170,expr;age;sex;stage;grade,1.3687785694811926e-7
ENSG00000213199.8,0.4908516567046088,1.633706985151335,0.07578651694918165,6.476767589593113,9.370835934306413e-11,0.0896103641603961,525,170,expr;age;sex;stage;grade,1.679370934876888e-7
ENSG00000163694.15,-0.4217420595481044,0.6559032015438291,0.06546968296697288,-6.441791687930706,1.1807126564309047e-10,0.03953777606855324,525,170,expr;age;sex;stage;grade,1.880875261694431e-7
ENSG00000169231.13,0.5091964978937132,1.663953667388232,0.08004285447675907,6.36154846328677,1.9972986818704455e-10,0.3249387659314166,525,170,expr;age;sex;stage;grade,2.6032064729069616e-7
ENSG00000287808.1,0.41924164642821704,1.520807808166358,0.06585973790796408,6.365674382337928,1.944335276185615e-10,0.693770957447231,525,170,expr;age;sex;stage;grade,2.6032064729069616e-7
ENSG00000241343.10,0.4789686040219908,1.6144084488307904,0.07604838038913664,6.298209134384281,3.01104091081444e-10,0.14631881458050894,525,170,expr;age;sex;stage;grade,3.258604577096812e-7
ENSG00000236841.8,0.4546428929803803,1.575610620943899,0.07219345583375102,6.297563785107391,3.023599561479072e-10,0.845456946636053,525,170,expr;age;sex;stage;grade,3.258604577096812e-7
ENSG00000108773.11,0.4678512825955478,1.5965599487790911,0.07451140750239167,6.2789215541329115,3.4092954353387863e-10,0.1673702203769147,525,170,expr;age;sex;stage;grade,3.258604577096812e-7
ENSG00000186710.11,0.43294363703125,1.5417893184284468,0.068874934687089,6.285938984888907,3.2587792496574953e-10,0.6907805356029484,525,170,expr;age;sex;stage;grade,3.258604577096812e-7
ENSG00000196421.8,0.4688559595217244,1.5981647817552278,0.07594901381184081,6.173298848662963,6.687962372659142e-10,0.004835732362706794,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000163071.11,-0.3931408171081891,0.6749336986823665,0.06315157030833424,-6.225352991045189,4.80472993033057e-10,0.7646188438165187,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000127586.17,0.4654240795678646,1.5926894727532834,0.07553132806734496,6.16200047684697,7.183163514013699e-10,0.22892785929894321,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000166337.10,0.5150648556039807,1.6737470501533556,0.08322168642353532,6.189070153934288,6.052014625913455e-10,0.032499942250934825,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000145703.16,-0.41617837513929623,0.6595626104183777,0.06733658213185457,-6.18056874826762,6.38710740852359e-10,0.06660112225438064,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000082126.18,0.31123033438487907,1.3651036152784077,0.05009385161847135,6.212944789218755,5.200072441124349e-10,0.3394254335671353,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
