scenario,symbol,tcga_log_hr,successful_repeats,n,events,median_log_hr,log_hr_ci_low,log_hr_ci_high,log_hr_sd,same_tcga_direction_fraction,nominal_p_lt_0_05_fraction,patient_median_log_hr,patient_median_hr,patient_median_p_value
full_cohort,ACADM,-0.44954477780770535,1000,73,16,-0.7667332306016251,-1.175679515069048,-0.4660645257962069,0.17457251361570195,1,0.943,-0.8777873990442611,0.4157016768038603,4.636648465345258e-4
full_cohort,ACAT1,-0.4087572707425221,1000,73,16,-0.5036436117567347,-0.7531470451837416,-0.19452213626811687,0.1416866954867716,1,0.494,-0.5651307160868045,0.5682858577987474,0.017653433130336134
full_cohort,C1QTNF6,0.4485051545354674,1000,73,16,0.41012289238517097,0.1541206886701877,0.7006914038065957,0.138807512044155,1,0.203,0.47390463711874053,1.606253802732866,0.06302623592368108
full_cohort,CADPS2,-0.4246365505457781,1000,73,16,-0.41556244812722193,-0.6249469587546748,-0.214326802577069,0.10668068884864924,1,0.414,-0.4547891880642231,0.6345817312514561,0.035654605429475864
full_cohort,EMCN,-0.40596911923027346,1000,73,16,-0.696692720647774,-0.9676168116759886,-0.45729904439403085,0.1318594787213443,1,0.952,-0.7944339521045495,0.4518369238895188,0.002789180868077511
full_cohort,HHLA2,-0.46871237804694216,1000,73,16,-0.5868308365357644,-0.800232642834363,-0.366468919669642,0.11409159102160389,1,0.788,-0.6718655507813033,0.5107548493404805,0.010426442728086583
full_cohort,PODXL,-0.40933662500657014,1000,73,16,-0.45021440082701975,-0.7036043884576859,-0.23648157925537278,0.11901752131714671,1,0.519,-0.466034647060053,0.6274855431414181,0.04302718477807594
full_cohort,TCIRG1,0.4294557278534527,1000,73,16,0.6072854207512388,0.2454447025408407,0.8915928162358988,0.1657228053697058,1,0.606,0.7755562267595255,2.1717998044486664,0.005493771663056814
full_cohort,TEK,-0.4058770649337851,1000,73,16,-0.7240704027186324,-1.0035433252764543,-0.49576778155531714,0.12935739199541224,1,0.982,-0.7787342031862556,0.4589866275673183,0.0021423175035743484
full_cohort,GRAMD1A,0.43806916847653543,1000,73,16,0.5796831824809712,0.22771145943976517,0.8419549884809736,0.1608375280992515,0.998,0.592,0.7096438112174847,2.0332669027880605,0.007317544528592812
full_cohort,HIBCH,-0.4145921448859503,1000,73,16,-0.6494644739825275,-1.0580913347168932,-0.22928383098836297,0.21320912297300243,0.997,0.613,-0.8283859715949603,0.4367536505346687,0.006777069248399987
full_cohort,LRBA,-0.4531098301322976,1000,73,16,-0.4210396481762364,-0.7241617064130288,-0.10485288914190183,0.15691354970811774,0.996,0.28,-0.5742907414635344,0.563104113605822,0.033335329231028166
full_cohort,CRYL1,-0.4532002843034422,1000,73,16,-0.3486610682727278,-0.5483467438142209,-0.0953284731699308,0.11514631817679592,0.995,0.186,-0.3991397216994401,0.6708969559416309,0.06067132515224212
full_cohort,IQGAP2,-0.4156362728911144,1000,73,16,-0.3049701096639028,-0.44422433565497293,-0.06684293530817817,0.09414342783658783,0.993,0.139,-0.3618836988027299,0.6963633510239182,0.09491154464763803
full_cohort,IFFO1,0.4205016741985371,1000,73,16,0.28514144361371935,0.043138183096272334,0.4728226678073779,0.10950268221452389,0.99,0.027,0.35497550595252925,1.4261457217726532,0.13695837657564577
full_cohort,RBM47,-0.4090358003875217,1000,73,16,-0.32584971204756685,-0.6232529025756417,-0.03246369838502389,0.1472571183034269,0.989,0.092,-0.35621342131056327,0.7003231404022864,0.18566282120397373
full_cohort,CYFIP2,-0.44123008987349144,1000,73,16,-0.24478376748079006,-0.5168272089724539,-0.01763793315412168,0.12336622751809505,0.981,0.026,-0.2578453319835794,0.7727147371205375,0.29300111775322757
full_cohort,DDC,-0.4168067446963606,1000,73,16,-0.24748499164240378,-0.5089279512224496,-0.018486469591794355,0.1320247477018311,0.98,0.057,-0.30139144362825715,0.7397881307111143,0.21227277319099894
full_cohort,TNFAIP2,0.4305901648197023,1000,73,16,0.2886466178548023,-0.011390970867731364,0.5612924475333015,0.1425095389656249,0.972,0.056,0.32779368574577644,1.3879025986593698,0.21240359590191227
full_cohort,GJB1,-0.4224650121316321,1000,73,16,-0.24221257026425125,-0.5449454396859537,0.07053068165537896,0.15353340301083096,0.941,0.069,-0.3623731800312634,0.6960225776432437,0.15033343617143421
full_cohort,DBT,-0.4166457711143031,1000,73,16,-0.1684673683534207,-0.5299020788032738,0.12129629346284342,0.1662207657045891,0.865,0.026,-0.2131178186474018,0.8080609269623938,0.3787997535263218
full_cohort,LTB4R,0.4178160043117369,1000,73,16,0.19487803992109026,-0.14979716189584727,0.47431524894781524,0.1655968827692644,0.859,0.026,0.20231971205388735,1.2242393496266437,0.44653195859124883
full_cohort,FUT6,-0.4058860669942024,1000,73,16,-0.11755264617283259,-0.4025771443015276,0.17769463140038996,0.15081809612249142,0.773,0,-0.2272676709213814,0.7967074983163084,0.40814332059502056
full_cohort,CLCN5,-0.4179705520742072,1000,73,16,-0.0499061909932586,-0.39665144937935537,0.2719773416343217,0.17258392597680616,0.621,0.003,-0.13582815455441952,0.8729926394084548,0.5911423271722551
full_cohort,FHOD1,0.41652762820698513,1000,73,16,0.0481580244553973,-0.25814701721149225,0.3820164718811727,0.16815516860463017,0.613,0.001,0.11449936423455764,1.121311928172362,0.6787241777498054
full_cohort,KL,-0.4133638758779611,1000,73,16,-0.049313682481315194,-0.3427855378467399,0.2438608484952556,0.15607633805987092,0.613,0.003,-0.04413407162047565,0.9568256657055825,0.8630131650241293
full_cohort,PANK1,-0.4768214482591282,1000,73,16,0.020368488946608768,-0.39897228350922465,0.4305857588591229,0.21101436357735137,0.452,0.013,0.005325506312100489,1.005339712027187,0.9842395946875653
size_matched_39,TEK,-0.4058770649337851,1000,39,9,-0.7299676956161809,-1.327681007659441,-0.2344461621738647,0.27553428918676465,0.998,0.606,-0.7787342031862556,0.4589866275673183,0.0021423175035743484
size_matched_39,EMCN,-0.40596911923027346,1000,39,9,-0.6949048005240457,-1.298976135046388,-0.21011714540410142,0.27680268596840396,0.995,0.54,-0.7944339521045495,0.4518369238895188,0.002789180868077511
size_matched_39,HHLA2,-0.46871237804694216,1000,39,9,-0.5683137955709231,-1.2398792588571448,-0.05493305776214323,0.30019560598446393,0.984,0.335,-0.6718655507813033,0.5107548493404805,0.010426442728086583
size_matched_39,ACADM,-0.44954477780770535,1000,39,9,-0.8099990771227406,-1.685490852110504,-0.0020918139057714527,0.43209531793781936,0.975,0.612,-0.8777873990442611,0.4157016768038603,4.636648465345258e-4
size_matched_39,PODXL,-0.40933662500657014,1000,39,9,-0.46074561557184407,-1.008179696204872,0.00124478871792986,0.2575825268177772,0.973,0.278,-0.466034647060053,0.6274855431414181,0.04302718477807594
