scenario,symbol,tcga_log_hr,successful_repeats,n,events,median_log_hr,log_hr_ci_low,log_hr_ci_high,log_hr_sd,same_tcga_direction_fraction,nominal_p_lt_0_05_fraction,patient_median_log_hr,patient_median_hr,patient_median_p_value
fixed_subset_regions,ACADM,-0.4484141243283115,1000,39,9,-0.9130896460540048,-1.5330418861155681,-0.4481449832610642,0.2747031535597474,1,0.806,-0.8777873990442611,0.4157016768038603,4.636648465345258e-4
fixed_subset_regions,CADPS2,-0.41010601450174866,1000,39,9,-0.5585695333874732,-0.8109008006520241,-0.3380968396119124,0.11927527617610419,1,0.476,-0.4547891880642231,0.6345817312514561,0.035654605429475864
fixed_subset_regions,CRYL1,-0.4562451822719112,1000,39,9,-0.5898705395745865,-0.9136116529486353,-0.2596660870884253,0.16607908532846039,1,0.438,-0.3991397216994401,0.6708969559416309,0.06067132515224212
fixed_subset_regions,HHLA2,-0.46651200190082415,1000,39,9,-0.9140677041604212,-1.2756478787214327,-0.5527910454214787,0.18867376395121827,1,0.866,-0.6718655507813033,0.5107548493404805,0.010426442728086583
fixed_subset_regions,LRBA,-0.42337150345977026,1000,39,9,-0.5953706322792967,-0.9543834823767319,-0.26952839494255737,0.17269250331164787,1,0.249,-0.5742907414635344,0.563104113605822,0.033335329231028166
fixed_subset_regions,PODXL,-0.41295393620776416,1000,39,9,-0.6033630606028908,-1.0113110448979519,-0.35362269283243314,0.16767564516109948,1,0.598,-0.466034647060053,0.6274855431414181,0.04302718477807594
fixed_subset_regions,RBM47,-0.406043543125073,1000,39,9,-0.6414057255442892,-1.0147476442927283,-0.2534732196959628,0.19258910004453536,1,0.294,-0.35621342131056327,0.7003231404022864,0.18566282120397373
fixed_subset_regions,TMEM140,-0.4073424327415841,1000,39,9,-0.4516631877961963,-0.686224585825545,-0.17407664895821282,0.1354704852297423,1,0.066,-0.3017509475285243,0.7395222217932628,0.1824880076146434
fixed_subset_regions,KNTC1,0.41317926152804135,1000,39,9,0.43033001095654805,0.12371786141882259,0.7717882722351213,0.17389597474910454,0.998,0.076,0.5172255545177693,1.6773674234463876,0.03391307737592904
fixed_subset_regions,HIBCH,-0.4099623749107515,1000,39,9,-0.565130701195568,-1.0878489146600683,-0.0728313511580248,0.25768109397364514,0.994,0.3,-0.8283859715949603,0.4367536505346687,0.006777069248399987
fixed_subset_regions,TCIRG1,0.4257531411377312,1000,39,9,0.7631975984374639,0.16916700388741535,1.295295319599859,0.30208302601454706,0.994,0.384,0.7755562267595255,2.1717998044486664,0.005493771663056814
fixed_subset_regions,GRAMD1A,0.4057580580941821,1000,39,9,0.627028533587153,0.028480583649449956,1.1927317644992923,0.2956653531284505,0.985,0.277,0.7096438112174847,2.0332669027880605,0.007317544528592812
