repeat_id,symbol,n_tested,clinical_c_index,clinical_gene_c_index,delta_c_index
1,CYFIP2,517,0.7368605079131395,0.7585756348914243,0.021715126978284816
1,CRYL1,517,0.7368605079131395,0.7586676481413324,0.021807140228192856
1,HHLA2,517,0.7368605079131395,0.7530916451969083,0.016231137283768793
1,DDC,517,0.7368605079131395,0.7490982701509017,0.012237762237762184
1,KL,517,0.7368605079131395,0.7456937799043062,0.00883327199116668
1,RBM47,517,0.7368605079131395,0.7520242914979758,0.015163783584836277
1,PANK1,517,0.7368605079131395,0.759458962090541,0.022598454177401472
1,GJB1,517,0.7368605079131395,0.7488958410011042,0.012035333087964672
1,ACADM,517,0.7368605079131395,0.7565329407434671,0.019672432830327602
1,CLCN5,517,0.7368605079131395,0.750092013249908,0.013231505336768534
1,TMEM140,517,0.7368605079131395,0.7494295178505705,0.012569009937431042
1,C1QTNF6,517,0.7368605079131395,0.7485645933014354,0.011704085388295926
1,CADPS2,517,0.7368605079131395,0.7469451601030548,0.010084652189915277
1,KNTC1,517,0.7368605079131395,0.75311004784689,0.016249539933750445
1,PODXL,517,0.7368605079131395,0.7522267206477733,0.015366212734633788
1,HIBCH,517,0.7368605079131395,0.7417924181082076,0.004931910195068112
1,TNIP1,517,0.7368605079131395,0.7502576370997424,0.013397129186602852
1,TCIRG1,517,0.7368605079131395,0.7514538093485461,0.014593301435406603
1,LTB4R,517,0.7368605079131395,0.7519690835480309,0.01510857563489143
1,LRBA,517,0.7368605079131395,0.7479205005520795,0.011059992638939975
1,GRAMD1A,517,0.7368605079131395,0.7435406698564593,0.006680161943319773
1,IFFO1,517,0.7368605079131395,0.7493006993006993,0.012440191387559807
1,TNFAIP2,517,0.7368605079131395,0.755023923444976,0.018163415531836535
2,CYFIP2,517,0.7534228928965772,0.774953993375046,0.021531100478468845
2,CRYL1,517,0.7534228928965772,0.7700956937799044,0.016672800883327232
2,HHLA2,517,0.7534228928965772,0.7687891056312108,0.015366212734633677
2,DDC,517,0.7534228928965772,0.7649981597350018,0.011575266838424692
2,KL,517,0.7534228928965772,0.7620353330879647,0.008612440191387516
2,RBM47,517,0.7534228928965772,0.7652926021347074,0.011869709238130244
2,PANK1,517,0.7534228928965772,0.76993006993007,0.016507177033492804
2,GJB1,517,0.7534228928965772,0.7579867500920132,0.004563857195436061
2,ACADM,517,0.7534228928965772,0.76635995583364,0.012937062937062871
2,CLCN5,517,0.7534228928965772,0.7687154950312844,0.01529260213470729
2,TMEM140,517,0.7534228928965772,0.7700956937799044,0.016672800883327232
2,C1QTNF6,517,0.7534228928965772,0.764262053735738,0.01083916083916081
2,CADPS2,517,0.7534228928965772,0.760875966139124,0.007453073242546848
2,KNTC1,517,0.7534228928965772,0.7672616856827383,0.01383879278616118
2,PODXL,517,0.7534228928965772,0.7652741994847259,0.011851306588148702
2,HIBCH,517,0.7534228928965772,0.761428045638572,0.00800515274199487
2,TNIP1,517,0.7534228928965772,0.7628634523371365,0.009440559440559326
2,TCIRG1,517,0.7534228928965772,0.7637651821862348,0.010342289289657636
2,LTB4R,517,0.7534228928965772,0.7633419212366581,0.00991902834008096
2,LRBA,517,0.7534228928965772,0.7639676113360324,0.010544718439455258
2,GRAMD1A,517,0.7534228928965772,0.7652926021347074,0.011869709238130244
2,IFFO1,517,0.7534228928965772,0.763986013986014,0.0105631210894368
2,TNFAIP2,517,0.7534228928965772,0.762200956937799,0.008778064041221834
3,CYFIP2,517,0.7415715863084285,0.7623849834376151,0.020813397129186617
3,CRYL1,517,0.7415715863084285,0.7582995951417004,0.016728008833271968
3,HHLA2,517,0.7415715863084285,0.7612992270887008,0.019727640780272337
3,DDC,517,0.7415715863084285,0.7580235553919765,0.016451969083548068
3,KL,517,0.7415715863084285,0.751324990798675,0.009753404490246531
3,RBM47,517,0.7415715863084285,0.7559808612440191,0.014409274935590632
3,PANK1,517,0.7415715863084285,0.7628818549871181,0.02131026867868968
3,GJB1,517,0.7415715863084285,0.7563857195436143,0.014814133235185878
3,ACADM,517,0.7415715863084285,0.7542326094957674,0.012661023187338971
3,CLCN5,517,0.7415715863084285,0.7559808612440191,0.014409274935590632
3,TMEM140,517,0.7415715863084285,0.7535517114464483,0.011980125138019826
3,C1QTNF6,517,0.7415715863084285,0.7500184026499817,0.008446816341553198
3,CADPS2,517,0.7415715863084285,0.7514354066985646,0.009863820390136113
