ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0007094,mitotic spindle assembly checkpoint signaling,29,13,0.010833333333333334,0.0012417041318775422,5.124274982087328e-10,9.97183911514194e-7,10403;1063;147841;332;5347;57405;699;701;7272;83540;9319;9735;991
GO:0051301,cell division,400,51,0.0425,0.017126953543138514,2.1790283291304333e-9,2.1201945642439114e-6,1018;10309;10403;10460;1058;1062;1063;10636;10783;11004;11065;11200;117583;146909;147841;220134;22974;23397;257364;259266;332;3833;50624;51203;5347;54443;54821;55143;55165;55743;57405;595;64151;699;701;80346;83461;83540;83872;890;899;90293;9055;9133;9134;9212;9232;9735;991;9928;995
GO:0006954,inflammatory response,396,48,0.04,0.01695568400770713,3.2509532080728627e-8,2.10878498096993e-5,101;10318;1051;10551;122618;1241;1393;1435;1524;177;22861;27040;2829;2867;2919;2920;3373;3588;4069;5004;50507;53832;54959;5587;56477;5731;5733;6356;6367;6374;6556;6614;7098;7130;719;720;727;729230;7412;837;84695;84807;84868;8809;90139;9447;948;960
GO:0007052,mitotic spindle organization,58,15,0.0125,0.0024834082637550845,1.55586898246821e-7,7.569302599707843e-5,10403;10460;1062;10783;24137;284403;332;3611;5347;57405;6905;7272;83540;9212;9787
GO:0000902,cell morphogenesis,54,14,0.011666666666666667,0.0023121387283236996,3.8945299351163886e-7,1.5157510507472983e-4,1003;1004;1008;101;1012;10129;1016;26999;3611;50507;57619;60437;64403;999
GO:0045766,positive regulation of angiogenesis,137,23,0.019166666666666665,0.005865981588524941,4.997506716866468e-7,1.6208580118370243e-4,10016;1003;146850;187;2113;2321;27329;3162;3373;3728;3791;4914;51129;5587;6356;7010;7098;719;7291;8038;8829;8877;9037
GO:0000070,mitotic sister chromatid segregation,36,11,0.009166666666666667,0.0015414258188824663,1.1521730554188086e-6,2.526374819379706e-4,10403;11004;146909;220134;2491;3833;51203;5347;55143;81930;9735
GO:0006869,lipid transport,187,27,0.0225,0.008006850781417255,1.184129253316294e-6,2.526374819379706e-4,1071;10877;11001;114880;154664;2171;23250;24;26154;2760;29015;5104;5243;54762;55187;55937;57048;57476;57655;5825;653509;80830;81575;83985;9376;948;9619
GO:0042592,homeostatic process,13,7,0.005833333333333334,5.566259901520017e-4,1.2132044583720662e-6,2.526374819379706e-4,10891;2494;283;51458;523;5314;7477
GO:0007059,chromosome segregation,104,19,0.015833333333333335,0.004453007921216013,1.2982398866288315e-6,2.526374819379706e-4,10403;1062;1063;10636;10783;11004;147841;220134;2491;332;55355;57405;699;7272;79019;83540;9232;9787;9985
GO:0002503,peptide antigen assembly with MHC class II protein complex,14,7,0.005833333333333334,5.99443374009848e-4,2.3183945436951785e-6,3.798518464423193e-4,3111;3113;3115;3117;3120;3122;567
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,25,9,0.0075,0.001070434596446157,2.3423546543205713e-6,3.798518464423193e-4,10437;1510;3111;3113;3115;3117;3120;3122;567
GO:0009410,response to xenobiotic stimulus,184,26,0.021666666666666667,0.007878398629843717,2.796336897821225e-6,4.025800144169579e-4,10451;1063;116085;1277;18;1906;2026;210;268;3033;3158;3485;3934;4192;4914;51083;5243;5825;595;6531;6569;79897;8321;8412;847;999
GO:0060326,cell chemotaxis,81,16,0.013333333333333334,0.003468208092485549,3.045272400162385e-6,4.025800144169579e-4,10551;1235;1524;2826;2829;2919;2920;3219;5330;56477;6356;6367;727;729230;7412;9037
GO:0098609,cell-cell adhesion,208,28,0.023333333333333334,0.008906015842432027,3.103134746276654e-6,4.025800144169579e-4,1003;1004;1008;1012;1014;1016;1956;2196;22918;23767;26999;3728;3956;4345;5175;5314;57722;60437;634;64403;655;6614;7412;83660;9124;9543;960;999
GO:0006631,fatty acid metabolic process,199,27,0.0225,0.008520659387711411,3.981054328764854e-6,4.841957327360254e-4,11001;1573;1576;1579;27329;30;3033;3248;34;36;38;3995;5095;51084;51179;5264;5465;54677;54898;55301;5743;6296;79966;84129;8864;948;9663
GO:0006094,gluconeogenesis,36,10,0.008333333333333333,0.0015414258188824663,9.216615248463276e-6,9.439754354478703e-4,10891;2026;2203;229;2805;5091;5105;5106;5207;8864
GO:0050778,positive regulation of immune response,36,10,0.008333333333333333,0.0015414258188824663,9.216615248463276e-6,9.439754354478703e-4,3111;3113;3115;3117;3120;3122;567;717;720;727
GO:0050870,positive regulation of T cell activation,36,10,0.008333333333333333,0.0015414258188824663,9.216615248463276e-6,9.439754354478703e-4,2494;283234;3111;3113;3115;3117;3120;3122;567;729230
GO:0016339,calcium-dependent cell-cell adhesion,44,11,0.009166666666666667,0.0018839648897452366,1.0070445452934855e-5,9.798543425705614e-4,1003;1004;1008;1012;1016;22871;5098;51294;60437;64403;999
GO:0007043,cell-cell junction assembly,38,10,0.008333333333333333,0.0016270605865981588,1.5605347533976946e-5,0.001320348100048658,1003;1004;1008;1012;1016;2701;60437;64403;83660;999
