ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0002503,peptide antigen assembly with MHC class II protein complex,14,10,0.002416626389560174,5.915409642117716e-4,1.3295940996062062e-5,0.024259491393575743,3111;3113;3115;3117;3118;3119;3120;3122;3127;567
GO:0019882,antigen processing and presentation,38,18,0.0043499275012083135,0.0016056111885748088,2.1040322110646785e-5,0.024259491393575743,10332;1512;1520;3111;3113;3115;3117;3118;3119;3120;3122;3127;3133;3136;57705;5865;9363;972
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,13,9,0.0021749637506041568,5.492880381966452e-4,5.483746180051278e-5,0.04215172897066082,3111;3113;3115;3117;3118;3119;3120;3122;3127
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,25,13,0.003141614306428226,0.0010563231503781638,8.88640115036833e-5,0.05123010263187342,10437;1510;1520;3111;3113;3115;3117;3118;3119;3120;3122;3127;567
GO:0007094,mitotic spindle assembly checkpoint signaling,29,14,0.0033832769453842437,0.0012253348544386698,1.3485922807103307e-4,0.06219707598636045,10403;1063;147841;332;5347;57405;699;701;7272;83540;83903;9319;9735;991
GO:0006814,sodium ion transport,140,42,0.01014983083615273,0.005915409642117717,1.8833250482025763e-4,0.07238245935258568,10050;10246;10786;10991;1261;159963;160728;201780;26266;284111;284525;345274;3777;378807;476;478;481;51802;53822;53827;55515;57835;6323;6326;6328;6329;6330;6338;6339;6340;6523;6528;6546;6553;6561;6568;6569;6583;83959;9311;9498;9963
GO:0001580,detection of chemical stimulus involved in sensory perception of bitter taste,26,12,0.0028999516674722086,0.0010985760763932903,6.804082928257834e-4,0.21087698364615104,1469;1470;259290;259295;2779;50832;50839;5284;5330;54429;563;765
GO:0035725,sodium ion transmembrane transport,144,41,0.009908168197196714,0.006084421346178223,7.315766995529958e-4,0.21087698364615104,10050;10246;10786;1261;159963;160728;162514;26266;284111;2902;340024;3777;476;481;51802;55515;57835;6323;6326;6328;6329;6330;6338;6339;6340;64078;6528;6529;6531;6534;6540;6546;6553;6561;6568;83959;9152;92745;9311;9498;9963
GO:0006953,acute-phase response,35,14,0.0033832769453842437,0.0014788524105294291,0.0014184527611054367,0.34620042416330044,1051;1401;2056;2157;3588;3700;3934;5004;5005;5068;5345;6288;6289;6291
GO:0015747,urate transport,12,7,0.0016916384726921219,5.070351121815186e-4,0.0017286737674850324,0.34620042416330044,10050;10246;10786;116085;6568;9390;9963
GO:0000070,mitotic sister chromatid segregation,36,14,0.0033832769453842437,0.0015211053365445557,0.0019516936314496554,0.34620042416330044,10403;11004;146909;220134;221150;2491;3833;3834;51203;5347;55143;64105;81930;9735
GO:0050778,positive regulation of immune response,36,14,0.0033832769453842437,0.0015211053365445557,0.0019516936314496554,0.34620042416330044,3111;3113;3115;3117;3118;3119;3120;3122;3127;338322;567;717;727;731
GO:0050870,positive regulation of T cell activation,36,14,0.0033832769453842437,0.0015211053365445557,0.0019516936314496554,0.34620042416330044,2494;283234;3111;3113;3115;3117;3118;3119;3120;3122;3127;5588;567;729230
GO:0007601,visual perception,170,45,0.010874818753020783,0.007182997422571513,0.0021510901675146324,0.3543152804491959,11272;1261;1277;1301;131890;1406;1411;1427;145226;158046;2140;23746;24;25806;2779;2979;3000;30813;345193;3859;3983;50700;5080;50939;5132;5145;5146;53405;53904;5470;56344;582;5957;6010;6017;6101;611;7287;7439;7546;768206;83872;84059;9227;94233
GO:0034220,monoatomic ion transmembrane transport,380,88,0.02126631222812953,0.016056111885748087,0.0027352960943702455,0.3988188901662459,10089;10369;10786;1138;114780;117144;117155;117532;1184;1187;118980;1261;126755;131096;1364;140803;147138;157855;162514;169522;219527;221301;23416;2564;2566;2567;2570;266675;27012;27133;2893;2897;2902;2906;30819;342372;344905;353174;3738;3743;3745;3746;3754;3756;375611;3770;3772;3773;3777;3778;3783;3785;3788;378807;487;492;5026;51802;53405;54207;54831;55515;55584;57348;57582;59283;6323;6326;6328;6329;6338;6339;6340;7439;773;774;782;785;8001;80036;81033;8911;89822;9022;9196;9311;93492;94097
GO:0032722,positive regulation of chemokine production,41,15,0.003624939584340261,0.0017323699666201885,0.0027671735657675343,0.3988188901662459,177;245937;2865;2867;3162;326;3566;51284;54106;64170;7098;727;84868;85480;972
GO:0008206,bile acid metabolic process,13,7,0.0016916384726921219,5.492880381966452e-4,0.003181843909542044,0.43160776796493844,10941;11001;1645;2494;30;6822;8647
GO:0000902,cell morphogenesis,54,18,0.0043499275012083135,0.0022816580048168338,0.0035936976812818836,0.4603926029464458,1003;1004;1008;101;1012;10129;1013;1016;26999;3611;4487;50507;57619;5800;60437;64403;7421;999
GO:0006805,xenobiotic metabolic process,111,31,0.007491541807636539,0.004690074787679047,0.004185946917119322,0.500673000885383,100;10249;10864;10941;1544;1557;1565;1572;1573;1576;1592;1645;2329;27233;316;5243;54578;54600;54658;64078;6580;670;6818;6822;7364;7366;7367;8647;8856;9153;9915
GO:0007218,neuropeptide signaling pathway,89,26,0.006283228612856452,0.003760510415346263,0.004342350397965161,0.500673000885383,100996758;10800;10874;10886;11249;114815;1241;1392;27344;4157;4878;4985;4988;51083;53831;5540;56413;56923;64106;6447;6653;6866;7349;84109;84417;85569
GO:0001508,action potential,43,15,0.003624939584340261,0.0018168758186504416,0.004673117807148152,0.5131528411087447,1201;169522;27012;30819;3738;3743;3745;3746;3754;3785;3788;6323;6326;6328;6329
GO:0070365,hepatocyte differentiation,11,6,0.0014499758337361043,4.6478218616639205e-4,0.0058882502087191195,0.6171956809684677,144455;283571;5105;5106;5629;8928
GO:0035195,miRNA-mediated post-transcriptional gene silencing,53,17,0.004108264862252296,0.002239405078801707,0.007087932014412675,0.6901117226747547,100302149;101927356;102238594;106614088;114614;283131;400931;406913;406932;406937;406992;407006;407007;407014;442898;693166;693175
GO:0007130,synaptonemal complex assembly,18,8,0.0019333011116481392,7.605526682722779e-4,0.007182429030439772,0.6901117226747547,100130958;158401;388649;56154;56158;56159;84072;9319
GO:0006836,neurotransmitter transport,58,18,0.0043499275012083135,0.0024506697088773396,0.008290372834097873,0.7367657717114682,10814;10815;1103;112755;140730;22987;340024;6507;6529;6531;6534;6540;6572;6580;6583;6810;9152;9153
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,15,7,0.0016916384726921219,6.337938902268982e-4,0.008626485618477729,0.7367657717114682,10403;1062;11004;220134;221150;81620;83540
GO:0097028,dendritic cell differentiation,15,7,0.0016916384726921219,6.337938902268982e-4,0.008626485618477729,0.7367657717114682,1437;2323;3394;3565;53832;53833;55509
GO:0060326,cell chemotaxis,81,23,0.0055582406959884005,0.0034224870072252504,0.010122791921368375,0.7512800559712245,10551;1233;1235;1524;2826;2829;2919;2920;3219;51176;5330;5365;5588;56477;566;6356;6358;6367;6387;727;729230;7412;9037
GO:0050909,sensory perception of taste,19,8,0.0019333011116481392,8.028055942874044e-4,0.010530638558970842,0.7512800559712245,259290;259294;259295;50832;50839;54429;80835;948
GO:0007565,female pregnancy,68,20,0.004833252779120348,0.002873198969028605,0.010596629579308731,0.7512800559712245,10991;1364;1392;1393;2796;3248;3485;4838;4878;53405;5617;5669;5670;5671;5672;5675;5858;6866;7040;7349
GO:0050830,defense response to Gram-positive bacterium,86,24,0.005799903334944417,0.0036337516373008832,0.010940228550068539,0.7512800559712245,1113;114770;115361;117285;1401;171389;219972;254773;3133;3853;387695;388646;4069;55576;567;57817;6039;6700;7432;8343;8349;837;84868;8809
GO:0001568,blood vessel development,23,9,0.0021749637506041568,9.718172983479105e-4,0.011728959643977651,0.7512800559712245,1277;168667;187;2307;5080;51162;5175;634;64220
GO:0006826,iron ion transport,23,9,0.0021749637506041568,9.718172983479105e-4,0.011728959643977651,0.7512800559712245,3934;4241;51312;55240;57348;6556;7018;7036;84102
GO:0098719,sodium ion import across plasma membrane,27,10,0.002416626389560174,0.0011408290024084169,0.012388901539623435,0.7512800559712245,284525;51802;6338;6339;6340;6523;6529;6546;6553;6569
GO:0007608,sensory perception of smell,96,26,0.006283228612856452,0.004056280897452149,0.012449650694127937,0.7512800559712245,10941;126370;130075;158046;219982;26212;26531;26716;284433;29989;29991;341276;390083;390199;390275;390429;390431;390441;442197;54831;567;582;79290;7932;81472;8392
GO:0007605,sensory perception of sound,110,29,0.007008216529724505,0.00464782186166392,0.012703911661734353,0.7512800559712245,10804;113278;119467;1277;1301;1302;1428;146183;153562;161497;2138;222662;332;375611;388551;442898;4646;5077;525;53405;53904;54532;6810;7020;7349;79784;84059;9381;9750
GO:0001822,kidney development,78,22,0.005316578057032383,0.0032957282291798708,0.012709468442527754,0.7512800559712245,1063;1579;1592;1636;183;255738;26108;2625;27031;284541;3037;3158;3248;4311;5176;5629;64220;6495;654;6569;7020;847
GO:0046686,response to cadmium ion,16,7,0.0016916384726921219,6.760468162420247e-4,0.013051990316382673,0.7512800559712245,1357;210;2805;5741;6569;7015;847
GO:0060586,multicellular organismal-level iron ion homeostasis,16,7,0.0016916384726921219,6.760468162420247e-4,0.013051990316382673,0.7512800559712245,164656;3162;57817;654;6556;7018;7036
GO:0042742,defense response to bacterium,134,34,0.008216529724504592,0.005661892086026957,0.01351492862496013,0.7512800559712245,1051;10616;1113;117285;219972;22861;23166;245937;254773;387695;388646;3934;4069;406932;54106;55072;5553;55576;55876;566;57817;6039;6464;6556;6590;6693;6700;7098;8288;8343;8349;837;85569;9636
GO:0001503,ossification,79,22,0.005316578057032383,0.0033379811551949973,0.01477745209854977,0.7512800559712245,10143;10312;1277;1749;1956;22904;285313;353500;51025;525;632;649;654;655;6569;7291;81792;846;860;861;91851;9260
