symbol,cell_type,expression,compartment,cell_type_rank,main_log_hr
ACADM,esophageal apical cells,740,other,1,-0.4484141243283115
ACADM,hepatocytes,338,other,2,-0.4484141243283115
ACADM,parietal cells,316.5,other,3,-0.4484141243283115
ACADM,myonuclei,247.2,other,4,-0.4484141243283115
ACADM,proximal tubule cells,108,renal_epithelial,5,-0.4484141243283115
ACADM,enterocytes,107.9,other,6,-0.4484141243283115
ACADM,thymic myoid cells,107.4,other,7,-0.4484141243283115
ACADM,lactotrophs,103.5,other,8,-0.4484141243283115
ACADM,gonadotrophs,101.4,other,9,-0.4484141243283115
ACADM,salivary duct cells,100.5,other,10,-0.4484141243283115
C1QTNF6,extravillous trophoblasts,598.7,other,1,0.43509983532112984
C1QTNF6,migrating cytotrophoblasts,56.4,other,2,0.43509983532112984
C1QTNF6,syncytiotrophoblasts,32.6,other,3,0.43509983532112984
C1QTNF6,breast hormone-responsive cells,31,other,4,0.43509983532112984
C1QTNF6,decidual stromal cells,30,stromal,5,0.43509983532112984
C1QTNF6,endometrial stromal cells,26.5,stromal,6,0.43509983532112984
C1QTNF6,epididymal efferent duct absorptive cells,23.3,other,7,0.43509983532112984
C1QTNF6,endometrial luminal cells,18.5,other,8,0.43509983532112984
C1QTNF6,late spermatids,16.3,other,9,0.43509983532112984
C1QTNF6,astrocytes,15.4,other,10,0.43509983532112984
CADPS2,renal connecting tubule cells,2383,other,1,-0.41010601450174866
CADPS2,brain excitatory neurons,1289.5,other,2,-0.41010601450174866
CADPS2,salivary acinar cells,1009.2,other,3,-0.41010601450174866
CADPS2,renal collecting duct principal cells,946.8,renal_epithelial,4,-0.41010601450174866
CADPS2,somatotrophs,774.7,other,5,-0.41010601450174866
CADPS2,lactotrophs,723.5,other,6,-0.41010601450174866
CADPS2,lacrimal acinar cells,664.9,other,7,-0.41010601450174866
CADPS2,distal convoluted tubule cells,636.4,other,8,-0.41010601450174866
CADPS2,pituicytes/fscs,613.2,other,9,-0.41010601450174866
CADPS2,alveolar cells type 2,580,other,10,-0.41010601450174866
CLCN5,myosatellite cells,714.4,other,1,-0.4176541545204886
CLCN5,distal convoluted tubule cells,453.3,other,2,-0.4176541545204886
CLCN5,loop of henle epithelial cells,447.2,other,3,-0.4176541545204886
CLCN5,renal connecting tubule cells,218,other,4,-0.4176541545204886
CLCN5,proximal tubule cells,173.6,renal_epithelial,5,-0.4176541545204886
CLCN5,pdcs,146.4,other,6,-0.4176541545204886
CLCN5,microglia,133.2,other,7,-0.4176541545204886
CLCN5,renal collecting duct intercalated cells,127.3,renal_epithelial,8,-0.4176541545204886
CLCN5,retinal pigment epithelial cells,123.6,other,9,-0.4176541545204886
CLCN5,myonuclei,120.7,other,10,-0.4176541545204886
CRYL1,enterocytes,574.8,other,1,-0.4562451822719112
CRYL1,proximal tubule cells,573,renal_epithelial,2,-0.4562451822719112
CRYL1,hepatocytes,448.7,other,3,-0.4562451822719112
CRYL1,renal collecting duct intercalated cells,237.7,renal_epithelial,4,-0.4562451822719112
CRYL1,epididymal efferent duct absorptive cells,215.4,other,5,-0.4562451822719112
CRYL1,kupffer cells,214.2,other,6,-0.4562451822719112
CRYL1,platelets,207.1,other,7,-0.4562451822719112
CRYL1,loop of henle epithelial cells,183.3,other,8,-0.4562451822719112
CRYL1,esophageal apical cells,166.8,other,9,-0.4562451822719112
CRYL1,colonocytes,166.1,other,10,-0.4562451822719112
CYFIP2,neutrophils,606.9,immune,1,-0.4403276873957715
CYFIP2,loop of henle epithelial cells,519.8,other,2,-0.4403276873957715
CYFIP2,neutrophil progenitors,422.9,immune,3,-0.4403276873957715
CYFIP2,distal convoluted tubule cells,404.4,other,4,-0.4403276873957715
CYFIP2,renal collecting duct principal cells,363.8,renal_epithelial,5,-0.4403276873957715
CYFIP2,thymocytes,272.7,other,6,-0.4403276873957715
CYFIP2,corticotrophs,260.5,other,7,-0.4403276873957715
CYFIP2,somatotrophs,252.6,other,8,-0.4403276873957715
CYFIP2,renal collecting duct intercalated cells,251.6,renal_epithelial,9,-0.4403276873957715
CYFIP2,b-cells,232.4,immune,10,-0.4403276873957715
DDC,rod photoreceptor cells,108.9,other,1,-0.4170476451847731
DDC,adrenal medulla cells,63.8,other,2,-0.4170476451847731
DDC,neuroendocrine cells,32.9,other,3,-0.4170476451847731
DDC,enterocytes,32.7,other,4,-0.4170476451847731
DDC,proximal tubule cells,16.3,renal_epithelial,5,-0.4170476451847731
DDC,retinal horizontal cells,14,other,6,-0.4170476451847731
DDC,retinal ganglion cells,11.6,other,7,-0.4170476451847731
DDC,retinal bipolar cells,10.7,other,8,-0.4170476451847731
DDC,enteric transient amplifying cells,9.2,other,9,-0.4170476451847731
DDC,hepatocytes,7.4,other,10,-0.4170476451847731
GJB1,hepatocytes,335.9,other,1,-0.4272749730657404
GJB1,cholangiocytes,111.9,other,2,-0.4272749730657404
GJB1,enterocytes,103.2,other,3,-0.4272749730657404
GJB1,enteric transient amplifying cells,75.5,other,4,-0.4272749730657404
GJB1,epididymal principal cells,75.2,other,5,-0.4272749730657404
GJB1,oligodendrocytes,65.1,other,6,-0.4272749730657404
GJB1,colonocytes,64.7,other,7,-0.4272749730657404
GJB1,enteric stem cells,63.3,other,8,-0.4272749730657404
GJB1,epididymal efferent duct absorptive cells,60,other,9,-0.4272749730657404
GJB1,melanocytes,44.3,other,10,-0.4272749730657404
GRAMD1A,neutrophils,679.5,immune,1,0.4057580580941821
GRAMD1A,pancreatic acinar cells,166.8,other,2,0.4057580580941821
GRAMD1A,monocytes,121.5,immune,3,0.4057580580941821
GRAMD1A,alveolar cells type 1,116.2,other,4,0.4057580580941821
GRAMD1A,hofbauer cells,111.8,other,5,0.4057580580941821
GRAMD1A,vascular endothelial cells,97.8,vascular,6,0.4057580580941821
GRAMD1A,salivary acinar cells,90.6,other,7,0.4057580580941821
GRAMD1A,innate lymphoid cells,86.5,other,8,0.4057580580941821
GRAMD1A,alveolar cells type 2,77.1,other,9,0.4057580580941821
GRAMD1A,ovarian stromal cells,74.2,stromal,10,0.4057580580941821
HHLA2,enterocytes,691.1,other,1,-0.46651200190082415
HHLA2,colonocytes,491.1,other,2,-0.46651200190082415
HHLA2,respiratory ciliated cells,234.1,other,3,-0.46651200190082415
HHLA2,foveolar cells,109.1,other,4,-0.46651200190082415
HHLA2,enteric transient amplifying cells,45.5,other,5,-0.46651200190082415
HHLA2,proximal tubule cells,45,renal_epithelial,6,-0.46651200190082415
