path,bytes,modified_utc,md5
README.md,17066,2026-07-25T15:12:29Z,8f8e39de5ab74140123d271cf099e854
analysis/00_config.R,2712,2026-07-25T14:38:07Z,7375f298073d311eb7e6687a37438d43
analysis/00_install_packages.R,695,2026-07-25T15:13:37Z,5b0cf5d27bd6147bb7f73a0422c1971b
analysis/01_download_tcga.R,2257,2026-07-25T14:18:25Z,7da19c31c05c757f335961780e1630b4
analysis/02_download_geo.R,2058,2026-07-25T15:12:58Z,fe4138e5c3cfe5ea20eb7bfb984afdc8
analysis/02_download_geo_manifest.R,640,2026-07-24T15:04:15Z,e01c1c335a2e6ac7e9325688e58914ee
analysis/03_qc_tcga.R,1669,2026-07-24T15:04:15Z,70c461849b97af053f30ee8f8e674624
analysis/04_deg_tcga.R,1206,2026-07-24T15:04:15Z,63e627516298c02b938928d8ab950cf0
analysis/05_deg_geo.R,3872,2026-07-25T15:12:58Z,89c2b6fe9c289d53d5905ddf1d6d95bb
analysis/05_inspect_geo_metadata.R,998,2026-07-25T15:12:58Z,d69b90e3b392ed5a88733f1febc7718f
analysis/06_reproducibility.R,2919,2026-07-24T15:04:15Z,e8131308f21b2e4841e795bd8905cf12
analysis/07_survival_tcga.R,4777,2026-07-24T15:04:15Z,595e05994f25c499b912f9da03f4071a
analysis/08_enrichment_tcga.R,2970,2026-07-24T15:04:15Z,5f21ac6aa86b71c610e7b7c84cd63a01
analysis/09_figures_tcga.R,7271,2026-07-24T15:04:15Z,fc67491339f3f8f1622e8983419b06ac
analysis/10_candidate_table.R,8301,2026-07-24T15:04:15Z,bc7fe29d47cf5b6f88b32f642300f7e4
analysis/11_hardening_outputs.R,25302,2026-07-24T15:04:15Z,2aebe1b9ce61f687ad5667ad0479cb4c
analysis/12_validate_outputs.R,9746,2026-07-25T14:38:28Z,18aa079b51b90631d3dac7bb8b49c4d6
analysis/13_external_survival_gse29609.R,6904,2026-07-25T15:12:58Z,d26695901a2d7587968c3c283a115e03
analysis/14_external_survival_emtab1980.R,12648,2026-07-24T20:56:05Z,efb844820befe3177820d265827ec75d
analysis/15_selection_stability_tcga.R,7298,2026-07-25T14:25:17Z,ef450d08c44ec1c7acbf20f41d9a255e
analysis/16_cv_clinical_increment.R,4860,2026-07-25T13:48:12Z,045d02caa2f5b585a814fdffada6be8d
analysis/17_hpa_cell_source.R,3292,2026-07-25T13:48:12Z,fcfecfb389051b07f45e110802530feb
analysis/18_write_manifest.R,2001,2026-07-25T15:13:37Z,83622803e389aa4c3dbf32d23d332986
analysis/functions/io.R,1124,2026-07-24T15:04:15Z,cb1b7932896e8fb3bbf4903e44233c52
analysis/functions/plotting.R,331,2026-07-24T15:04:15Z,be9c9c9d232e37812ecf25fdad7b91fa
analysis/functions/tcga_metadata.R,1984,2026-07-24T15:04:15Z,689b222a637ee88e8f8fa83d774dc716
environment/sessionInfo.txt,853,2026-07-25T15:13:04Z,6fdcfcbf65d1b83b0cd97ac3d2fe021c
protocol.md,6964,2026-07-25T14:44:29Z,53f1db98207ae4d6774a65ec30bd25ac
results/figures/candidate_forest_plot.png,245987,2026-07-25T15:11:43Z,bd65f1e3d16bf05c1948a33149d2edbe
results/figures/evidence_funnel.png,81591,2026-07-25T14:56:11Z,d4111485573127bd5fe52caee9c40bd7
results/figures/tcga_kirc_directional_discordance.png,1020619,2026-07-25T15:11:42Z,d2a1bdd6907000079d1c793a9f1ec6d9
results/figures/tcga_kirc_discordance.png,1056201,2026-07-25T15:11:43Z,fdf9fb8f7caa99fe9ee37300ebd26e5b
results/figures/tcga_kirc_pca.png,308721,2026-07-25T14:43:08Z,de53c68a9d3290e4906b9e0c63290136
results/figures/tcga_kirc_volcano.png,599728,2026-07-25T15:11:42Z,aeb9cca530ffd6bd6904225cbfbfa4f4
results/tables/candidate_clinical_composition_sensitivity.csv,9073,2026-07-25T14:56:10Z,48757dabfaefc93ae2e631310a0fde68
results/tables/candidate_cv_clinical_increment.csv,3813,2026-07-25T15:11:38Z,76c9afa93424fb0edf792c1bfd2b3ffb
results/tables/candidate_cv_clinical_increment_repeats.csv,34116,2026-07-25T15:11:38Z,931f945bab4aeef937f3a3da73a04397
results/tables/candidate_gene_evidence_table.csv,13765790,2026-07-25T14:56:04Z,26c0a1604dcdba2503b0e688cf0a313a
results/tables/candidate_summary.csv,162,2026-07-25T14:56:04Z,b6305c73586e71a2fb17d11813d0a765
results/tables/candidate_survival_report.csv,131061,2026-07-25T14:56:10Z,c621714010894b256a39399121c8ca3b
results/tables/cell_type_sanity_check.csv,4061,2026-07-25T14:56:10Z,9701450e46da8258aa47a7aaba68ef56
results/tables/composition_marker_score_availability.csv,776,2026-07-25T14:56:10Z,6fd1b4a7269c1fe2637b70af6254ca3c
results/tables/deg_vs_prognostic_comparison.csv,5571,2026-07-25T14:56:10Z,cdbc191d9e1c124167d31a7794154d8e
results/tables/evidence_funnel.csv,186,2026-07-25T14:56:10Z,21fd83a1c04ec54d37bf7f4b54a0814c
results/tables/external_survival_emtab1980.csv,12362,2026-07-25T14:56:49Z,1bd8c9f44c28d8c738b1e06ffdc07980
results/tables/external_survival_emtab1980_summary.csv,460,2026-07-25T14:56:49Z,e703b90d2fdd7b4f38045dbc0ee81f34
results/tables/external_survival_gse29609.csv,9857,2026-07-25T14:56:24Z,e8e1363807a9b555bf73b2817e0fffc4
results/tables/external_survival_gse29609_summary.csv,208,2026-07-25T14:56:24Z,965affc717725b121e3d67d8a44ae7f3
results/tables/gse29609_sample_summary.csv,100,2026-07-25T14:56:23Z,b09bfb368d7e71f536fc6c43a4e51d91
results/tables/gse40435_limma_tumor_vs_normal.csv,4409846,2026-07-25T14:52:05Z,a8d134122ab56a286ab94fd02dd98701
results/tables/gse40435_sample_summary.csv,69,2026-07-25T14:52:05Z,f3a0473ce30412f0c889e9bb695c5ebf
results/tables/gse53757_limma_tumor_vs_normal.csv,3205208,2026-07-25T14:52:42Z,4363244ba728d7edd4fa35178c428741
results/tables/gse53757_sample_summary.csv,67,2026-07-25T14:52:42Z,b79896ed2cd64083e447295502fe2859
results/tables/high_confidence_candidate_genes.csv,7863,2026-07-25T14:56:04Z,999d6e137a79583cba19cafd89c243ff
results/tables/high_confidence_candidate_pathway_summary.csv,81,2026-07-25T14:56:04Z,16f09996f4c7f31110e3dfdbf07980f5
results/tables/high_confidence_literature_table.csv,8039,2026-07-25T14:56:10Z,6706e7403c9c1f53541ea3597126d6b0
results/tables/high_confidence_ranked_shortlist.csv,17084,2026-07-25T14:56:08Z,0c00dbf81c518c5c77a026e1049a54b1
results/tables/hpa_candidate_cell_source_summary.csv,9526,2026-07-25T15:11:40Z,8e300dc13980d8023d1113231d8cf40f
results/tables/hpa_candidate_top_cell_types.csv,14833,2026-07-25T15:11:40Z,d18c55d84d3f8d5b2935f69a963769ad
results/tables/manuscript_candidate_prioritization.csv,19954,2026-07-25T14:56:08Z,6fd0998d12b911c5e9a0fbfd6a610155
results/tables/null_overlap_check.csv,354,2026-07-25T14:56:10Z,4c5739e0226955f253916ec7ed0163a4
results/tables/reproducibility_summary.csv,110,2026-07-25T14:52:46Z,8dac5a251268b5c26a9c550c394abc97
