path,bytes,modified_utc,md5
README.md,16913,2026-09-04T08:01:37Z,dc2dd104788fcbb94b2c8dd0093b2522
analysis/00_config.R,3987,2026-09-04T07:50:23Z,8215027a8fe700b321d408fa1e491b8e
analysis/00_install_packages.R,695,2026-07-25T15:13:37Z,5b0cf5d27bd6147bb7f73a0422c1971b
analysis/01_download_tcga.R,2257,2026-07-25T14:18:25Z,7da19c31c05c757f335961780e1630b4
analysis/02_download_geo.R,2058,2026-07-25T15:12:58Z,fe4138e5c3cfe5ea20eb7bfb984afdc8
analysis/02_download_geo_manifest.R,640,2026-07-24T15:04:15Z,e01c1c335a2e6ac7e9325688e58914ee
analysis/03_qc_tcga.R,1669,2026-07-24T15:04:15Z,70c461849b97af053f30ee8f8e674624
analysis/04_deg_tcga.R,1758,2026-08-07T21:41:17Z,d035f0993623b553be8fb13cd559bea6
analysis/05_deg_geo.R,4735,2026-08-07T21:41:06Z,00dee4d80b237de4930dbba8b7c5c101
analysis/05_inspect_geo_metadata.R,998,2026-07-25T15:12:58Z,d69b90e3b392ed5a88733f1febc7718f
analysis/06_reproducibility.R,3008,2026-08-07T21:41:17Z,8be4fa63e862eba6f1a80347906182d6
analysis/07_survival_tcga.R,4777,2026-07-24T15:04:15Z,595e05994f25c499b912f9da03f4071a
analysis/07b_apeglm_global_survival_sensitivity.R,8139,2026-08-07T21:41:17Z,776781af3e21282e20252cf274ffd261
analysis/08_enrichment_tcga.R,2970,2026-07-24T15:04:15Z,5f21ac6aa86b71c610e7b7c84cd63a01
analysis/09_figures_tcga.R,7271,2026-07-24T15:04:15Z,fc67491339f3f8f1622e8983419b06ac
analysis/10_candidate_table.R,8172,2026-08-07T21:41:06Z,4be1da5a66025d539f599cd5a9492978
analysis/11_hardening_outputs.R,26473,2026-08-07T21:41:06Z,cb5486f7661dff43c721791cb8119b0b
analysis/12_validate_outputs.R,22098,2026-09-04T07:50:23Z,c4d0e0f75b3701a9b3157fda99fdf429
analysis/13_external_survival_gse29609.R,6904,2026-07-25T15:12:58Z,d26695901a2d7587968c3c283a115e03
analysis/14_external_survival_emtab1980.R,12609,2026-08-07T21:41:06Z,0cc504d3fd2508c69ab7e74adb77a538
analysis/15_cox_bootstrap_uncertainty.R,4827,2026-08-07T21:41:06Z,d22ac708e15d3e382befeb87b293a8e0
analysis/16_cv_clinical_increment.R,4842,2026-07-27T12:04:50Z,94dff6351daf628f35c1f53dde277558
analysis/17_hpa_cell_source.R,3292,2026-07-25T13:48:12Z,fcfecfb389051b07f45e110802530feb
analysis/18_write_manifest.R,2469,2026-09-04T07:50:23Z,5117a53a0d0e405ceeb20ed2d94d6577
analysis/19_direct_tumor_purity.R,6106,2026-08-07T21:41:06Z,94bda4a1639c8af5077d3fb0591e997a
analysis/20_tracerx_multiregion_transportability.R,12508,2026-09-03T18:19:58Z,db28bba5b5587a6596c01f7c3d856ffa
analysis/21_checkmate025_treatment_interaction.R,11965,2026-09-04T07:51:49Z,45a7f286e235da219940f50a3c4da8d6
analysis/functions/io.R,1124,2026-07-24T15:04:15Z,cb1b7932896e8fb3bbf4903e44233c52
analysis/functions/plotting.R,331,2026-07-24T15:04:15Z,be9c9c9d232e37812ecf25fdad7b91fa
analysis/functions/tcga_metadata.R,1984,2026-07-24T15:04:15Z,689b222a637ee88e8f8fa83d774dc716
environment/sessionInfo.txt,821,2026-09-03T18:57:19Z,ef15f18f1a61d70a1b81d22fb84574f7
protocol.md,7614,2026-09-04T08:00:57Z,21ebf76ac71de72c2cfe6cea1d3507be
results/figures/candidate_forest_plot.png,270897,2026-09-04T13:39:12Z,713ef0ae2c38dadb222e5322b8f9073c
results/figures/evidence_funnel.png,77266,2026-09-04T13:30:20Z,b99eda2959847e87183b3e9904abd29e
results/figures/tcga_kirc_directional_discordance.png,1020795,2026-09-04T13:39:11Z,0e1827552369760a547c846b61e3f317
results/figures/tcga_kirc_discordance.png,1057082,2026-09-04T13:39:11Z,bde8965c5c2e0a467891b272368b2039
results/figures/tcga_kirc_pca.png,308721,2026-09-04T13:17:27Z,de53c68a9d3290e4906b9e0c63290136
results/figures/tcga_kirc_volcano.png,599728,2026-09-04T13:39:11Z,aeb9cca530ffd6bd6904225cbfbfa4f4
results/tables/candidate_clinical_composition_sensitivity.csv,10170,2026-09-04T13:30:19Z,46f410fc1f574bb790923a4863efd158
results/tables/candidate_cox_bootstrap_repeats.csv,2041284,2026-09-04T13:35:56Z,c3a6c85998a556481cedd8c93edbaa9f
results/tables/candidate_cox_bootstrap_summary.csv,5093,2026-09-04T13:35:56Z,f65af047816a9d26cf16c52ea59be014
results/tables/candidate_cv_clinical_increment.csv,4268,2026-09-04T13:36:18Z,c170d4b6e6153f5d12e46e0930a06ab2
results/tables/candidate_cv_clinical_increment_repeats.csv,38352,2026-09-04T13:36:18Z,3e99f0d19c3538f84b9acfeb829ec52c
results/tables/candidate_direct_tumor_purity_sensitivity.csv,8329,2026-09-04T13:36:23Z,98ada5b1ce23ff66a49d60e8111f242c
results/tables/candidate_gene_evidence_table.csv,14677238,2026-09-04T13:30:14Z,45692f11013db68df146f8b8c97d424b
results/tables/candidate_summary.csv,149,2026-09-04T13:30:14Z,18a8faaca273c3e1e29679b19e8b2be7
results/tables/candidate_survival_report.csv,135394,2026-09-04T13:30:20Z,8928e1fbb1a76fd3f7818f9388babfc0
results/tables/cell_type_sanity_check.csv,4801,2026-09-04T13:30:20Z,4ccc76b650ef1408043fffdde8195905
results/tables/checkmate025_candidate_treatment_interactions.csv,33867,2026-09-04T13:39:08Z,cf8246a5e10b16d6304c6102922f3a95
results/tables/checkmate025_overall_treatment_effects.csv,251,2026-09-04T13:39:08Z,1ee55644c3b2033800465d7a62b971b6
results/tables/checkmate025_source_file.csv,248,2026-09-04T13:38:58Z,e7946ce921397ea4734d8bf5997d26b8
results/tables/checkmate025_study_summary.csv,451,2026-09-04T13:39:08Z,687c6d3987c2daefe59e55d3c08bfcba
results/tables/composition_marker_score_availability.csv,776,2026-09-04T13:30:19Z,6fd1b4a7269c1fe2637b70af6254ca3c
results/tables/deg_vs_prognostic_comparison.csv,5571,2026-09-04T13:30:20Z,cdbc191d9e1c124167d31a7794154d8e
results/tables/evidence_funnel.csv,173,2026-09-04T13:30:20Z,4545edede059d0a344ddca927296c2c0
results/tables/external_survival_emtab1980.csv,14239,2026-09-04T13:30:57Z,8971e4d5439f812022c962281aa6cc03
results/tables/external_survival_emtab1980_summary.csv,471,2026-09-04T13:30:57Z,0c10b4319418c1f7e6d6f31e6169820d
results/tables/external_survival_gse29609.csv,11122,2026-09-04T13:30:31Z,d8121c19aed7b4ad968ae1a91870d566
results/tables/external_survival_gse29609_summary.csv,208,2026-09-04T13:30:31Z,823c6a16f4f2651dc12661d1da465f5c
results/tables/gse29609_sample_summary.csv,100,2026-09-04T13:30:30Z,b09bfb368d7e71f536fc6c43a4e51d91
results/tables/gse40435_limma_tumor_vs_normal.csv,5700812,2026-09-04T13:23:38Z,4634b53096378d2e61ec8ab74a4b2a8d
results/tables/gse40435_sample_summary.csv,168,2026-09-04T13:23:38Z,59a2fb9b6d98aca7e82284c35638bb10
results/tables/gse53757_limma_tumor_vs_normal.csv,4115395,2026-09-04T13:24:02Z,c3416cb3972f8a74f4e178166a6bd506
results/tables/gse53757_sample_summary.csv,160,2026-09-04T13:24:02Z,3f4187f6923e50dbbbf801d5d4f524b6
results/tables/high_confidence_candidate_genes.csv,8815,2026-09-04T13:30:14Z,5cdd42117f310d99112d7950f33dbb9e
results/tables/high_confidence_candidate_pathway_summary.csv,81,2026-09-04T13:30:14Z,1b928392d4331453ec61d60c8055f26a
results/tables/high_confidence_literature_table.csv,9222,2026-09-04T13:30:20Z,f49c117df15a0c16cf641859163989d6
results/tables/high_confidence_ranked_shortlist.csv,19462,2026-09-04T13:30:17Z,0da22e080e58ced07bb7a94123c6f38d
results/tables/hpa_candidate_cell_source_summary.csv,10796,2026-09-04T13:36:20Z,ed6cdecaa2b8c1cc8bd3aa5def774c95
results/tables/hpa_candidate_top_cell_types.csv,16693,2026-09-04T13:36:20Z,ef03e793634a47dc00ecd8eece794f6c
results/tables/manuscript_candidate_prioritization.csv,22735,2026-09-04T13:30:17Z,27a7fa2f974cbb61fda4ca76f4d3d2d4
results/tables/null_overlap_check.csv,354,2026-09-04T13:30:20Z,7ed28e2cff5c62348d1090d07a64a6cf
results/tables/reproducibility_summary.csv,110,2026-09-04T13:24:05Z,8dac5a251268b5c26a9c550c394abc97
results/tables/reproducible_deg_tcga_gse40435_gse53757.csv,5553380,2026-09-04T13:24:05Z,99b94b550111ae041f620a9f564e02a5
results/tables/source_provenance.csv,2062,2026-09-04T13:39:12Z,a133bf805e90abbb98fd3429a0e148da
results/tables/strict_candidate_genes.csv,168303,2026-09-04T13:30:14Z,81e270dd3ce4a022c04b4dea9aa49d76
results/tables/tcga_kirc_apeglm_all_gene_survival.csv,15543765,2026-09-04T13:30:07Z,b86a151fe9525ec6ada977d19807cc59
results/tables/tcga_kirc_apeglm_all_gene_survival_summary.csv,216,2026-09-04T13:30:07Z,504814e9ef5d2d7b250d9cdffc9547aa
results/tables/tcga_kirc_cox_models.csv,2808151,2026-09-04T13:26:19Z,781b74c12b49a35e84e0eb2a53f318ab
results/tables/tcga_kirc_deseq2_tumor_vs_normal.csv,5999745,2026-09-04T13:22:07Z,257869f31d6fb4bf28506c252acea1ea
results/tables/tcga_kirc_enrichment_go_bp.csv,300142,2026-09-04T13:30:13Z,560f65f85b6e6e6dc5c171f997172274
results/tables/tcga_kirc_sample_summary.csv,85,2026-09-04T13:16:46Z,f95b0554e8a5efa1bfbfe779c487fb41
results/tables/threshold_sensitivity.csv,639,2026-09-04T13:30:20Z,fc0cef3c3b1d312b0a6890e093c5a575
results/tables/tracerx_candidate_multiregion_summary.csv,3273,2026-09-04T13:36:25Z,3e5629c5f965db9c84c762c6db48646d
results/tables/tracerx_candidate_patient_region_discordance.csv,57623,2026-09-04T13:36:25Z,b502c191cb1aeb0f311f039b058326c6
results/tables/tracerx_multiregion_source_files.csv,735,2026-09-04T13:36:24Z,6c1cbd5b0de6cfc74c08316f6ef40df1
results/tables/tracerx_multiregion_study_summary.csv,235,2026-09-04T13:38:57Z,9933a5228ef15f9b5a9427d102a084fe
results/tables/tracerx_one_region_cox_repeats.csv,6108435,2026-09-04T13:38:57Z,7c9b670c1df4a4157e1d949aeb77a780
results/tables/tracerx_one_region_cox_summary.csv,11042,2026-09-04T13:38:57Z,17cfe0cdd67a81a89ee9a80228b82771
results/tables/tumor_purity_coverage.csv,281,2026-09-04T13:36:23Z,17bca5e7f0899429af5da47138474b15
run_pipeline.ps1,2466,2026-09-04T07:50:23Z,701a2df71c5546275305a6a52f7dc8a4
