path,bytes,modified_utc,md5
README.md,12900,2026-07-26T10:08:36Z,d1d814f4c4b42d7b959b989516755bb2
analysis/00_config.R,2987,2026-07-26T09:45:09Z,9a20844b86a559908faac758438de5c3
analysis/00_install_packages.R,695,2026-07-25T15:13:37Z,5b0cf5d27bd6147bb7f73a0422c1971b
analysis/01_download_tcga.R,2257,2026-07-25T14:18:25Z,7da19c31c05c757f335961780e1630b4
analysis/02_download_geo.R,2058,2026-07-25T15:12:58Z,fe4138e5c3cfe5ea20eb7bfb984afdc8
analysis/02_download_geo_manifest.R,640,2026-07-24T15:04:15Z,e01c1c335a2e6ac7e9325688e58914ee
analysis/03_qc_tcga.R,1669,2026-07-24T15:04:15Z,70c461849b97af053f30ee8f8e674624
analysis/04_deg_tcga.R,1206,2026-07-24T15:04:15Z,63e627516298c02b938928d8ab950cf0
analysis/05_deg_geo.R,3872,2026-07-25T15:12:58Z,89c2b6fe9c289d53d5905ddf1d6d95bb
analysis/05_inspect_geo_metadata.R,998,2026-07-25T15:12:58Z,d69b90e3b392ed5a88733f1febc7718f
analysis/06_reproducibility.R,2919,2026-07-24T15:04:15Z,e8131308f21b2e4841e795bd8905cf12
analysis/07_survival_tcga.R,4777,2026-07-24T15:04:15Z,595e05994f25c499b912f9da03f4071a
analysis/08_enrichment_tcga.R,2970,2026-07-24T15:04:15Z,5f21ac6aa86b71c610e7b7c84cd63a01
analysis/09_figures_tcga.R,7271,2026-07-24T15:04:15Z,fc67491339f3f8f1622e8983419b06ac
analysis/10_candidate_table.R,8301,2026-07-24T15:04:15Z,bc7fe29d47cf5b6f88b32f642300f7e4
analysis/11_hardening_outputs.R,25302,2026-07-24T15:04:15Z,2aebe1b9ce61f687ad5667ad0479cb4c
analysis/12_validate_outputs.R,12575,2026-07-26T09:45:09Z,2553723f2e4802583c99891c577738b3
analysis/13_external_survival_gse29609.R,6904,2026-07-25T15:12:58Z,d26695901a2d7587968c3c283a115e03
analysis/14_external_survival_emtab1980.R,12648,2026-07-24T20:56:05Z,efb844820befe3177820d265827ec75d
analysis/15_selection_stability_tcga.R,7298,2026-07-25T14:25:17Z,ef450d08c44ec1c7acbf20f41d9a255e
analysis/16_cv_clinical_increment.R,4860,2026-07-25T13:48:12Z,045d02caa2f5b585a814fdffada6be8d
analysis/17_hpa_cell_source.R,3292,2026-07-25T13:48:12Z,fcfecfb389051b07f45e110802530feb
analysis/18_pipeline_bootstrap_tcga.R,13115,2026-07-26T09:47:35Z,418b926ba46a7f31596f6e602a869f6c
analysis/18_write_manifest.R,2125,2026-07-26T09:45:09Z,3e9762a591f6be2dcc8e36fc82c650ee
analysis/19_direct_tumor_purity.R,5914,2026-07-26T09:45:09Z,f63d1652d2bba3ced4a27dfeb26fa914
analysis/functions/io.R,1124,2026-07-24T15:04:15Z,cb1b7932896e8fb3bbf4903e44233c52
analysis/functions/plotting.R,331,2026-07-24T15:04:15Z,be9c9c9d232e37812ecf25fdad7b91fa
analysis/functions/tcga_metadata.R,1984,2026-07-24T15:04:15Z,689b222a637ee88e8f8fa83d774dc716
environment/sessionInfo.txt,821,2026-07-25T15:31:46Z,ef15f18f1a61d70a1b81d22fb84574f7
protocol.md,6964,2026-07-25T14:44:29Z,53f1db98207ae4d6774a65ec30bd25ac
results/figures/candidate_forest_plot.png,245987,2026-07-26T10:49:23Z,bd65f1e3d16bf05c1948a33149d2edbe
results/figures/evidence_funnel.png,81591,2026-07-26T10:19:47Z,d4111485573127bd5fe52caee9c40bd7
results/figures/tcga_kirc_directional_discordance.png,1020619,2026-07-26T10:49:23Z,d2a1bdd6907000079d1c793a9f1ec6d9
results/figures/tcga_kirc_discordance.png,1056201,2026-07-26T10:49:23Z,fdf9fb8f7caa99fe9ee37300ebd26e5b
results/figures/tcga_kirc_pca.png,308721,2026-07-26T10:09:49Z,de53c68a9d3290e4906b9e0c63290136
results/figures/tcga_kirc_volcano.png,599728,2026-07-26T10:49:22Z,aeb9cca530ffd6bd6904225cbfbfa4f4
results/tables/candidate_clinical_composition_sensitivity.csv,9073,2026-07-26T10:19:46Z,48757dabfaefc93ae2e631310a0fde68
results/tables/candidate_cv_clinical_increment.csv,3813,2026-07-26T10:32:12Z,76c9afa93424fb0edf792c1bfd2b3ffb
results/tables/candidate_cv_clinical_increment_repeats.csv,34116,2026-07-26T10:32:12Z,931f945bab4aeef937f3a3da73a04397
results/tables/candidate_direct_tumor_purity_sensitivity.csv,7424,2026-07-26T10:49:20Z,1fbbaa3aee662e6160558162e1817710
results/tables/candidate_gene_evidence_table.csv,13765790,2026-07-26T10:19:41Z,26c0a1604dcdba2503b0e688cf0a313a
results/tables/candidate_summary.csv,162,2026-07-26T10:19:41Z,b6305c73586e71a2fb17d11813d0a765
results/tables/candidate_survival_report.csv,131061,2026-07-26T10:19:46Z,c621714010894b256a39399121c8ca3b
results/tables/cell_type_sanity_check.csv,4061,2026-07-26T10:19:46Z,9701450e46da8258aa47a7aaba68ef56
results/tables/composition_marker_score_availability.csv,776,2026-07-26T10:19:46Z,6fd1b4a7269c1fe2637b70af6254ca3c
results/tables/deg_vs_prognostic_comparison.csv,5571,2026-07-26T10:19:46Z,cdbc191d9e1c124167d31a7794154d8e
results/tables/evidence_funnel.csv,186,2026-07-26T10:19:46Z,21fd83a1c04ec54d37bf7f4b54a0814c
results/tables/external_survival_emtab1980.csv,12362,2026-07-26T10:20:15Z,1bd8c9f44c28d8c738b1e06ffdc07980
