symbol,n,events,clinical_concordance,gene_model_concordance,composition_model_concordance,delta_concordance_gene_vs_clinical,gene_lrt_p_vs_clinical,base_log_hr,base_hr,base_p_value,gene_log_hr,gene_hr,gene_p_value,composition_adjusted_log_hr,composition_adjusted_hr,composition_adjusted_p_value,same_direction_after_composition,gene_lrt_fdr_vs_clinical,gene_fdr,composition_adjusted_fdr
CYFIP2,517,170,0.7634155318365845,0.7857379462642621,0.7922524843577475,0.022322414427677573,9.056421305324684e-10,-0.44032768739577155,0.6438254130397608,4.964200745059834e-12,-0.44032768739577155,0.6438254130397608,4.964200745059834e-12,-0.2884131006372785,0.7494519292128808,7.754649900549982e-4,TRUE,8.428437914506025e-9,1.1417661713637619e-10,0.0023466990515807595
CRYL1,517,170,0.7634155318365845,0.7817997791682002,0.7885535517114464,0.0183842473316157,5.446116225701532e-10,-0.45624518227191124,0.6336584562310958,1.1888233788758373e-11,-0.45624518227191124,0.6336584562310958,1.1888233788758373e-11,-0.34975507204694006,0.7048607086688141,3.7622523217946413e-4,TRUE,8.428437914506025e-9,1.367146885707213e-10,0.0023466990515807595
HHLA2,517,170,0.7634155318365845,0.7789841737210158,0.7857379462642621,0.0155686418844313,1.0993614671094814e-9,-0.46651200190082415,0.6271860813603375,2.759724920027133e-11,-0.46651200190082415,0.6271860813603375,2.759724920027133e-11,-0.31076926374818475,0.7328829590287607,0.0029747272012774725,TRUE,8.428437914506025e-9,2.1157891053541355e-10,0.005262978894567835
PANK1,517,170,0.7634155318365845,0.7844865660655134,0.7908722856091277,0.021071034228928864,1.5857909703604635e-9,-0.4732407037257613,0.6229800994979866,1.339818297897467e-9,-0.4732407037257613,0.6229800994979866,1.339818297897467e-9,-0.352592651568289,0.7028634453933164,6.560953617181236e-4,TRUE,9.118298079572666e-9,6.163164170328348e-9,0.0023466990515807595
ACADM,517,170,0.7634155318365845,0.7814869341185131,0.7891976444608024,0.018071402281928606,5.558464636441425e-9,-0.4484141243283115,0.6386401528369687,3.9499606030679364e-9,-0.4484141243283115,0.6386401528369687,3.9499606030679364e-9,-0.27805316574380534,0.7572565603358056,0.004354375934304753,TRUE,2.5568937327630553e-8,1.1356136733820316e-8,0.0066767097659339554
RBM47,517,170,0.7634155318365845,0.7771255060728746,0.7911667280088333,0.013709974236290057,1.721702267948412e-8,-0.40604354312507307,0.6662811548295828,2.180239419987269e-10,-0.40604354312507307,0.6662811548295828,2.180239419987269e-10,-0.28559888667551164,0.7515640178364482,1.7122705525634237e-4,TRUE,6.599858693802247e-8,1.2536376664926795e-9,0.001969111135447937
KL,517,170,0.7634155318365845,0.7747515642252485,0.7813213102686787,0.011336032388663986,2.1968487492257957e-8,-0.4143562134600067,0.6607655357615693,3.062798338819254e-9,-0.4143562134600067,0.6607655357615693,3.062798338819254e-9,-0.18131360789914333,0.834173714205012,0.09177919654192944,TRUE,7.218217318884757e-8,1.0063480256120406e-8,0.10545415876311402
GJB1,517,170,0.7634155318365845,0.7744203165255796,0.7847258005152742,0.011004784688995128,3.0928753351055316e-8,-0.4272749730657404,0.6522841669888453,2.725227614008019e-9,-0.4272749730657404,0.6522841669888453,2.725227614008019e-9,-0.21538825263634775,0.8062283591180605,0.04068171093911817,TRUE,8.892016588428403e-8,1.0063480256120406e-8,0.05173659382161495
DDC,517,170,0.7634155318365845,0.7757453073242546,0.7823150533676849,0.012329775487670114,5.02325926402208e-8,-0.41704764518477316,0.6589895215186183,4.763295469241952e-9,-0.41704764518477316,0.6589895215186183,4.763295469241952e-9,-0.20466067197116677,0.8149237959854683,0.11259959486359554,TRUE,1.2837218119167538e-7,1.2172866199173876e-8,0.11771775826648624
KNTC1,517,170,0.7634155318365845,0.7800147221199853,0.7881486934118513,0.016599190283400844,6.573331946295932e-8,0.41317926152804135,1.5116159762374974,4.190224558665986e-8,0.41317926152804135,1.5116159762374974,4.190224558665986e-8,0.23974294142095043,1.2709224068191145,0.011419475751136618,TRUE,1.5118663476480641e-7,9.611927574571237e-8,0.01641549639225889
