symbol,tcga_gene_id,successful_repeats,bootstrap_mean_log_hr,bootstrap_median_log_hr,bootstrap_se,bootstrap_ci_low,bootstrap_ci_high,full_fit_log_hr,bootstrap_bias,direction_agreement,ci_excludes_zero
PANK1,ENSG00000152782.16,1000,-0.4844178375522457,-0.4876494908863196,0.07992157109917901,-0.6319470828795138,-0.3275094994648434,-0.4768214482591282,-0.0075963892931175114,TRUE,TRUE
HHLA2,ENSG00000114455.13,1000,-0.4627510061177481,-0.4655367558602632,0.06819301549589564,-0.5894192449616867,-0.32378795239011776,-0.46871237804694216,0.005961371929194048,TRUE,TRUE
CRYL1,ENSG00000165475.15,1000,-0.4607107443455088,-0.46125737399154326,0.06683104854077487,-0.5965480521936016,-0.33192909867381626,-0.4532002843034422,-0.007510460042066569,TRUE,TRUE
LRBA,ENSG00000198589.14,1000,-0.4365330169712146,-0.4368332326924028,0.08673236027600396,-0.6025942869710574,-0.2646829159524146,-0.4531098301322976,0.016576813161083004,TRUE,TRUE
ACADM,ENSG00000117054.14,1000,-0.4559819773699623,-0.4577007531446543,0.07532265426048847,-0.6042665388262898,-0.31064013500168763,-0.44954477780770535,-0.006437199562256968,TRUE,TRUE
C1QTNF6,ENSG00000133466.14,1000,0.4334015396244418,0.42881861888190265,0.08409135760386004,0.2664997324474613,0.602579898792475,0.4485051545354674,-0.015103614911025631,TRUE,TRUE
CYFIP2,ENSG00000055163.20,1000,-0.46141309917093876,-0.45236131376291255,0.0804839314723803,-0.6353705927821843,-0.32662084520184137,-0.44123008987349144,-0.02018300929744732,TRUE,TRUE
GRAMD1A,ENSG00000089351.14,1000,0.41202665884770673,0.4118348563332379,0.08704559231368876,0.24057734197225267,0.5790463046544148,0.43806916847653543,-0.026042509628828703,TRUE,TRUE
TNFAIP2,ENSG00000185215.11,1000,0.4110063792340169,0.4128839351713527,0.104936322718751,0.2133526266032538,0.6292945919890401,0.4305901648197023,-0.01958378558568541,TRUE,TRUE
TCIRG1,ENSG00000110719.10,1000,0.42787415007760593,0.4237321237164005,0.08097872037995905,0.2714334793439499,0.5969343183763318,0.4294557278534527,-0.0015815777758467764,TRUE,TRUE
CADPS2,ENSG00000081803.16,1000,-0.4120811134941547,-0.41392454563131803,0.08045321264814044,-0.5680994882061308,-0.24590702108410908,-0.4246365505457781,0.012555437051623375,TRUE,TRUE
GJB1,ENSG00000169562.13,1000,-0.4192706580435382,-0.41898550931371414,0.06969631919174324,-0.5508502958445847,-0.2771503583677267,-0.4224650121316321,0.0031943540880939314,TRUE,TRUE
IFFO1,ENSG00000010295.20,1000,0.4095950935687328,0.410397264373875,0.08705291850519024,0.23568042882438991,0.5711028012072611,0.4205016741985371,-0.010906580629804319,TRUE,TRUE
CLCN5,ENSG00000171365.17,1000,-0.4227244782626552,-0.4223834540591103,0.08053398942319258,-0.5724768936328414,-0.26611841968967576,-0.4179705520742072,-0.004753926188447999,TRUE,TRUE
LTB4R,ENSG00000213903.9,1000,0.4098158085240487,0.4083415038839937,0.08895537531588758,0.23529223768643362,0.5906240501928918,0.4178160043117369,-0.00800019578768818,TRUE,TRUE
DDC,ENSG00000132437.18,1000,-0.41523820190375593,-0.416445118870574,0.06823979278966225,-0.5493201705962922,-0.2779737066192364,-0.4168067446963606,0.0015685427926046547,TRUE,TRUE
DBT,ENSG00000137992.14,1000,-0.40120290421454613,-0.4013362607082747,0.09489843682826475,-0.6123738420247528,-0.22115210704765903,-0.4166457711143031,0.01544286689975699,TRUE,TRUE
FHOD1,ENSG00000135723.14,1000,0.3996823142352847,0.40013963551791565,0.09585829442035308,0.21258694813170312,0.5866637117580932,0.41652762820698513,-0.016845313971700415,TRUE,TRUE
IQGAP2,ENSG00000145703.16,1000,-0.4110168549428656,-0.4047411100443062,0.07494851292857602,-0.5713474360108828,-0.27734654005174186,-0.4156362728911144,0.004619417948248772,TRUE,TRUE
HIBCH,ENSG00000198130.16,1000,-0.41240363754163656,-0.41571914259332593,0.08862262162419515,-0.5736659435338598,-0.237123059820394,-0.4145921448859503,0.0021885073443137504,TRUE,TRUE
KL,ENSG00000133116.8,1000,-0.4122599802485049,-0.41363782539582045,0.07209588488458049,-0.5569066967304938,-0.2679363451769604,-0.4133638758779611,0.0011038956294561753,TRUE,TRUE
PODXL,ENSG00000128567.17,1000,-0.41728703114542964,-0.41710151882226243,0.0775574003700027,-0.5689328539862147,-0.2653315751205138,-0.40933662500657014,-0.0079504061388595,TRUE,TRUE
RBM47,ENSG00000163694.15,1000,-0.4210249759103601,-0.416210896654919,0.07205848524567872,-0.5853050652429388,-0.2886830751971417,-0.4090358003875217,-0.011989175522838402,TRUE,TRUE
ACAT1,ENSG00000075239.14,1000,-0.3975727251973008,-0.39693423196588695,0.08979118771690017,-0.5681879614093392,-0.220983016767931,-0.4087572707425221,0.011184545545221303,TRUE,TRUE
EMCN,ENSG00000164035.10,1000,-0.41423774940505814,-0.4157841992055604,0.07983991043514621,-0.5709972069726942,-0.2570358653908166,-0.40596911923027346,-0.008268630174784686,TRUE,TRUE
FUT6,ENSG00000156413.14,1000,-0.40349799655471735,-0.40398215512480395,0.07009059125534559,-0.534161347121524,-0.2589668011140715,-0.4058860669942024,0.002388070439485024,TRUE,TRUE
TEK,ENSG00000120156.22,1000,-0.4178692280728785,-0.41990077698834527,0.0780215106377681,-0.5706407284543771,-0.26860338556283286,-0.4058770649337851,-0.011992163139093404,TRUE,TRUE
