symbol,manual_tier,external_present,external_n,external_events,external_log_hr,external_hr,external_hr_ci_low,external_hr_ci_high,external_p_value,external_ph_p_value,external_adjusted_log_hr,external_adjusted_p_value,external_adjusted_ph_p_value,external_same_direction,external_adjusted_same_direction,external_fdr,external_adjusted_fdr,external_directional_nominal_support,external_adjusted_directional_nominal_support,external_strict_support,external_interpretation,main_log_hr,main_hr,main_fdr,manuscript_role,survival_direction,tumor_direction
DDC,lead,TRUE,101,23,-0.6310423539514355,0.5320369410690778,0.3734412492973195,0.7579861817481695,4.752813990122335e-4,0.2290329956861227,-0.5164508772041924,0.004205376656039128,0.6693984125204585,TRUE,TRUE,0.0026140476945672843,0.021576227546960074,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4170476451847731,0.6589895215186183,9.44690794637647e-7,amino-acid and biogenic-amine metabolism,higher expression associated with lower hazard,lower in tumor
CRYL1,lead,TRUE,101,23,-0.6765943634233695,0.5083452870264401,0.34242873173781263,0.7546531785768907,7.896730792418688e-4,0.06174226382527895,-0.5780802952724237,0.0049036880788545616,0.292738346102678,TRUE,TRUE,0.0028954679572201856,0.021576227546960074,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4562451822719112,0.6336584562310958,1.9752300440022042e-8,renal metabolic differentiation,higher expression associated with lower hazard,lower in tumor
ACADM,lead,TRUE,101,23,-0.6564527051716585,0.5186880142539165,0.33630809064182055,0.7999725954175895,0.00298253776689002,0.9493156758062489,-0.5780453707758513,0.006428527575187159,0.5207326285345566,TRUE,TRUE,0.0075074872683583,0.023571267775686248,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4484141243283115,0.6386401528369687,9.375513631424824e-7,fatty-acid oxidation and mitochondrial metabolism,higher expression associated with lower hazard,lower in tumor
KL,lead,TRUE,101,23,-0.5074587069755868,0.6020235547328394,0.43023919507234887,0.8423973561781548,0.0030712447916011226,0.03918370078604602,-0.4497997890317216,0.011891918908097578,0.08041315612488328,TRUE,TRUE,0.0075074872683583,0.0317856872199868,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4143562134600067,0.6607655357615693,7.828983753766447e-7,renal epithelial/metabolic retention,higher expression associated with lower hazard,lower in tumor
CLCN5,supporting,TRUE,101,23,-0.548321826880415,0.5779188449200535,0.3833588799112554,0.8712206989728398,0.008838251968140982,0.04893585811381342,-0.4940931174103134,0.022370026817072987,0.09084490321630721,TRUE,TRUE,0.019444154329910163,0.04105172173807869,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4176541545204886,0.6585899594030037,4.710585633141151e-6,proximal-tubule endosomal/metabolic differentiation,higher expression associated with lower hazard,lower in tumor
PANK1,supporting,TRUE,101,23,-0.5263700329697365,0.590745468932612,0.3846918542092838,0.9071681795335236,0.016166345898418387,0.008350740730246435,-0.44336985137131774,0.036366750939334835,0.025874771214499583,TRUE,TRUE,0.029638300813767043,0.057147751476097595,TRUE,TRUE,FALSE,same-direction nominal external support,-0.4732407037257613,0.6229800994979866,4.4522162039132833e-7,CoA metabolism and mitochondrial function,higher expression associated with lower hazard,lower in tumor
TCIRG1,supporting risk,TRUE,101,23,0.7344246635611534,2.0842824838157976,1.3658845495321832,3.1805275737464456,6.592565497288153e-4,0.008171550828271396,0.626314758417036,0.007832099078526061,0.0182998662030207,TRUE,TRUE,0.0028954679572201856,0.024615168532510476,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,0.4257531411377312,1.5307428510495755,1.8968273730796864e-5,"lysosomal acidification, glycolytic/immune risk",higher expression associated with higher hazard,higher in tumor
KNTC1,interpret cautiously,TRUE,101,23,0.987533138049533,2.684603750330119,1.8772252288372435,3.8392288711944427,6.286295079550473e-8,0.6350825643569405,0.8234292087936288,1.0327532925435443e-5,0.4347371650707379,TRUE,TRUE,1.3829849175011042e-6,2.2720572435957974e-4,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,0.41317926152804135,1.5116159762374974,4.08255487434012e-6,candidate prognostic association requiring validation,higher expression associated with higher hazard,higher in tumor
GJB1,interpret cautiously,TRUE,101,23,-0.7475769967189155,0.47351248618778885,0.3279731496427504,0.6836354586342493,6.614136739835657e-5,0.0045089031021894295,-0.6434646983990024,0.001285880230896266,0.03396327816353882,TRUE,TRUE,4.8503669425461484e-4,0.014144682539858925,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4272749730657404,0.6522841669888453,7.54660946779054e-7,gap-junction and epithelial-compartment association,higher expression associated with lower hazard,lower in tumor
TNIP1,interpret cautiously,TRUE,101,23,-0.5602286470700154,0.5710784735001189,0.40430161041896223,0.80665180274021,0.0014762011006782339,0.7982588227400504,-0.4258159255386102,0.01300323568090369,0.9076163317819771,TRUE,TRUE,0.004639489173560164,0.0317856872199868,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.414945866298316,0.6603760283363156,6.172755083068598e-6,candidate prognostic association requiring validation,higher expression associated with lower hazard,higher in tumor
