symbol,repeats,mean_clinical_c_index,mean_clinical_gene_c_index,mean_delta_c_index,median_delta_c_index,delta_ci_low,delta_ci_high,positive_delta_frequency,main_log_hr
CYFIP2,20,0.7446742730953257,0.7666221935958778,0.02194792050055211,0.02212918660287083,0.015437062937062993,0.028746319470003744,1,-0.44123008987349144
PANK1,20,0.7446742730953257,0.7665034965034965,0.021829223408170804,0.022211998527788046,0.016541221935958812,0.02727962826647041,1,-0.4768214482591282
CRYL1,20,0.7446742730953257,0.7652603974972396,0.020586124401913892,0.020601766654398224,0.013901821862348179,0.025962918660287142,1,-0.4532002843034422
ACADM,20,0.7446742730953257,0.7628018034596982,0.018127530364372486,0.01794258373205737,0.011029168200220827,0.025413139492086845,1,-0.44954477780770535
HHLA2,20,0.7446742730953257,0.762235001840265,0.017560728744939292,0.016553183658446824,0.010403018034597016,0.02709974236290027,1,-0.46871237804694216
CLCN5,20,0.7446742730953257,0.7622138387927861,0.017539565697460447,0.01698564593301438,0.010729665071770306,0.02349512329775487,1,-0.4179705520742072
IQGAP2,20,0.7446742730953257,0.7616148325358851,0.01694055944055946,0.01701324990798675,0.010467427309532604,0.023461538461538423,1,-0.4156362728911144
TCIRG1,20,0.7446742730953257,0.7597156790577844,0.015041405962458615,0.015034965034965042,0.01132315053367681,0.019334744203165243,1,0.4294557278534527
TEK,20,0.7446742730953257,0.7595169304379831,0.014842657342657366,0.013801987486198042,0.007516562384983522,0.02237762237762242,1,-0.4058770649337851
C1QTNF6,20,0.7446742730953257,0.7592868973132131,0.014612624217887383,0.015007361059992619,0.00863544350386451,0.018173536989326524,1,0.4485051545354674
DDC,20,0.7446742730953257,0.7587495399337505,0.014075266838424744,0.014344865660655182,0.008991534781008467,0.019971015826278984,1,-0.4168067446963606
PODXL,20,0.7446742730953257,0.7581845785793154,0.013510305483989692,0.01328671328671327,0.008022175193227822,0.018867316893632673,1,-0.40933662500657014
KL,20,0.7446742730953257,0.7579251012145749,0.013250828119249186,0.013682370261317689,0.005313305115936679,0.019758925285241105,1,-0.4133638758779611
GRAMD1A,20,0.7446742730953257,0.7578597718071403,0.013185498711814524,0.01359955833640053,0.006057692307692281,0.019613084284136925,1,0.43806916847653543
FUT6,20,0.7446742730953257,0.757730953257269,0.013056680161943317,0.01311188811188807,0.00813903202061096,0.017426389400073627,1,-0.4058860669942024
IFFO1,20,0.7446742730953257,0.7575027603974972,0.012828487302171527,0.013397129186602963,0.00787035333087964,0.01588700772911298,1,0.4205016741985371
LRBA,20,0.7446742730953257,0.7575,0.01282572690467429,0.013912403386087624,0.0046880750828118935,0.018431174089068823,1,-0.4531098301322976
ACAT1,20,0.7446742730953257,0.7571623113728377,0.012488038277511975,0.012375782112624245,0.008036437246963585,0.017929701877070308,1,-0.4087572707425221
TNFAIP2,20,0.7446742730953257,0.7559596981965403,0.011285425101214603,0.01137283768862718,0.006558244387191775,0.016913875598086093,1,0.4305901648197023
EMCN,20,0.7446742730953257,0.7556468531468532,0.010972580051527441,0.010047846889952194,0.003923444976076595,0.018310176665439798,1,-0.40596911923027346
HIBCH,20,0.7446742730953257,0.7550156422524844,0.010341369157158664,0.010222672064777394,0.004535333087964697,0.016163507545086504,1,-0.4145921448859503
CADPS2,20,0.7446742730953257,0.7524521531100479,0.007777880014722132,0.007811924917188073,3.381486934118718e-4,0.01296190651453808,0.95,-0.4246365505457781
DBT,20,0.7446742730953257,0.7523592197276407,0.007684946632315054,0.007618697092381277,0.0011313029076187033,0.012860231873389784,1,-0.4166457711143031
FHOD1,20,0.7446742730953257,0.7490136179609864,0.004339344865660677,0.004444239970555763,-0.0023987854251011713,0.010553919764446053,0.9,0.41652762820698513
