symbol,list,rank,abs_tcga_log2fc,abs_log_hr,main_fdr,strict_candidate,high_confidence_candidate,appears_in_both_lists
THBS3,top_abs_survival_effect,1,1.416678438393438,0.5030039789489884,1.111258058437699e-7,FALSE,FALSE,FALSE
RPL36A,top_abs_survival_effect,2,1.4023217570903397,0.4880866511019171,1.111258058437699e-7,FALSE,FALSE,FALSE
PANK1,top_abs_survival_effect,3,1.480074612155056,0.4768214482591282,3.9189916199897603e-7,TRUE,TRUE,FALSE
CNTNAP1,top_abs_survival_effect,4,1.5953512198437547,0.472006131373363,2.8371786002985452e-6,FALSE,FALSE,FALSE
HHLA2,top_abs_survival_effect,5,3.1066122764010244,0.46871237804694216,6.325570278773336e-8,TRUE,TRUE,FALSE
MICALL2,top_abs_survival_effect,6,2.056470651154612,0.46863129507858703,1.5931425782635616e-6,FALSE,FALSE,FALSE
CRYL1,top_abs_survival_effect,7,1.0751005528299984,0.4532002843034422,4.593756126736201e-8,TRUE,TRUE,FALSE
LRBA,top_abs_survival_effect,8,1.198673175131861,0.4531098301322976,9.711908478855394e-6,TRUE,TRUE,FALSE
NOL12,top_abs_survival_effect,9,1.622418542301513,0.4524862330444935,1.7566731864812716e-6,FALSE,FALSE,FALSE
ACADM,top_abs_survival_effect,10,1.5421223544833604,0.44954477780770535,8.62704062159463e-7,TRUE,TRUE,FALSE
CHTF18,top_abs_survival_effect,11,1.5485509424254322,0.44868713954774553,8.62704062159463e-7,FALSE,FALSE,FALSE
C1QTNF6,top_abs_survival_effect,12,2.3153656966171368,0.4485051545354674,3.6206769395190815e-6,TRUE,TRUE,FALSE
GSDMB,top_abs_survival_effect,13,1.8897917258481844,0.44712337422426224,4.450426824894509e-6,FALSE,FALSE,FALSE
PRCD,top_abs_survival_effect,14,1.0679445910112706,0.4433203642486661,4.097327458326288e-6,FALSE,FALSE,FALSE
CYFIP2,top_abs_survival_effect,15,2.277985413572445,0.44123008987349144,1.548251277994415e-8,TRUE,TRUE,FALSE
MAP3K12,top_abs_survival_effect,16,1.3366518586704204,0.4391346614326755,3.1202297102688633e-6,FALSE,FALSE,FALSE
GRAMD1A,top_abs_survival_effect,17,1.306015171340878,0.43806916847653543,2.6006851652043706e-5,TRUE,TRUE,FALSE
CLK2,top_abs_survival_effect,18,1.041656540469407,0.4329975320023404,4.097327458326288e-6,FALSE,FALSE,FALSE
TNFAIP2,top_abs_survival_effect,19,1.284328079367332,0.4305901648197023,1.2158128765757106e-4,TRUE,TRUE,FALSE
RAPGEFL1,top_abs_survival_effect,20,1.7907803130153543,0.430027743276828,1.0200966974895338e-6,FALSE,FALSE,FALSE
TCIRG1,top_abs_survival_effect,21,1.448143514893791,0.4294557278534527,1.5105233778983236e-5,TRUE,TRUE,FALSE
KRTCAP2,top_abs_survival_effect,22,2.2572170786528925,0.42689778288001545,5.313099586209871e-6,FALSE,FALSE,FALSE
CADPS2,top_abs_survival_effect,23,1.599704037063005,0.4246365505457781,4.285349911211798e-6,TRUE,TRUE,FALSE
PIF1,top_abs_survival_effect,24,2.271174316433649,0.4242929910368252,8.62704062159463e-7,FALSE,FALSE,FALSE
CHFR,top_abs_survival_effect,25,1.1172414412746834,0.42413909383291826,8.842535485516502e-6,FALSE,FALSE,FALSE
AQP2,top_abs_tumor_normal_deg,1,9.035099671070968,0.03225283576636081,0.807131487819841,FALSE,FALSE,FALSE
UMOD,top_abs_tumor_normal_deg,2,8.490831522301582,0.04856424640674053,0.699567076784506,FALSE,FALSE,FALSE
SLC12A1,top_abs_tumor_normal_deg,3,8.283497124225873,0.04976217623669771,0.6802270379081771,FALSE,FALSE,FALSE
TMEM207,top_abs_tumor_normal_deg,4,8.227956041410888,0.07806801807316431,0.5852900657212142,FALSE,FALSE,FALSE
PAEP,top_abs_tumor_normal_deg,5,8.074056010986622,0.20132611919609933,0.00602622553936125,FALSE,FALSE,FALSE
ELF5,top_abs_tumor_normal_deg,6,7.838295007174276,0.09379029206113734,0.3778030183601969,FALSE,FALSE,FALSE
C5orf46,top_abs_tumor_normal_deg,7,7.708747684921571,0.01453210309776118,0.9164058713666756,FALSE,FALSE,FALSE
SEMG2,top_abs_tumor_normal_deg,8,7.663670237325687,0.02391146142901255,0.815825501924842,FALSE,FALSE,FALSE
SLC18A3,top_abs_tumor_normal_deg,9,7.652564527116144,0.1970485861532422,0.00560919215705361,FALSE,FALSE,FALSE
KNG1,top_abs_tumor_normal_deg,10,7.625246423807836,0.1095448589221439,0.3054133725864306,FALSE,FALSE,FALSE
CALB1,top_abs_tumor_normal_deg,11,7.535993847158335,0.07558163768569931,0.4724761471450686,FALSE,FALSE,FALSE
FABP7,top_abs_tumor_normal_deg,12,7.435176363371294,0.16987800090317312,0.07359832474210722,FALSE,FALSE,FALSE
MUC15,top_abs_tumor_normal_deg,13,7.253102689426999,0.10424748517774278,0.3202304792108412,FALSE,FALSE,FALSE
ATP12A,top_abs_tumor_normal_deg,14,7.245982206555988,0.0750554888641489,0.555722279209762,FALSE,FALSE,FALSE
NPHS2,top_abs_tumor_normal_deg,15,7.104762741971084,0.06484432995090696,0.5508152940741691,FALSE,FALSE,FALSE
MYEOV,top_abs_tumor_normal_deg,16,7.093851950148415,0.01990626402732961,0.8825483461107804,FALSE,FALSE,FALSE
BIRC7,top_abs_tumor_normal_deg,17,7.057041222268875,0.0845176010392835,0.4323266560000372,FALSE,FALSE,FALSE
HRG,top_abs_tumor_normal_deg,18,7.0534948361051475,0.09221220777324136,0.4674239382182277,FALSE,FALSE,FALSE
NPTX2,top_abs_tumor_normal_deg,19,6.97004140829522,0.03158716641515909,0.8144637125637018,FALSE,FALSE,FALSE
GP2,top_abs_tumor_normal_deg,20,6.887651963282544,0.16595700235936386,0.0435810675243919,FALSE,FALSE,FALSE
SOST,top_abs_tumor_normal_deg,21,6.8451762633214805,0.07933845220821288,0.5190513951797927,FALSE,FALSE,FALSE
DUSP9,top_abs_tumor_normal_deg,22,6.8085859690303066,0.15691352802322284,0.05822600957963236,FALSE,FALSE,FALSE
PNCK,top_abs_tumor_normal_deg,23,6.61602579799129,0.00216186944751501,0.9859436766838624,FALSE,FALSE,FALSE
CPNE6,top_abs_tumor_normal_deg,24,6.589020937828117,0.24370370997877697,0.05226316544529595,FALSE,FALSE,FALSE
IL20RB,top_abs_tumor_normal_deg,25,6.576688663221608,0.19534620062892413,0.03658629079686171,FALSE,FALSE,FALSE
