accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,ANGPTL4,6.148464483202985,9.590585862299976,27.77986342880113,1.0606831154116328e-40,2.426842968061816e-36,82.33110313576788,TRUE
GSE53757,EGLN3,3.817481089016522,9.884843567747822,27.400639757936144,2.6664097045385557e-40,3.050372701992108e-36,81.42618424872134,TRUE
GSE53757,HYKK,-2.308028257345626,7.9801603520430255,-25.23144837677724,6.412954008773168e-38,3.8555321081024776e-34,76.0311469291823,TRUE
GSE53757,HILPDA,4.615869468021665,10.911180577422986,25.212398488657318,6.740440748430905e-38,3.8555321081024776e-34,75.98204413648732,TRUE
GSE53757,CA9,4.7790670965662105,9.051525897700815,24.984107716475034,1.2272040280773445e-37,5.615685632481928e-34,75.39117254396682,TRUE
GSE53757,MIR6787,2.7571158897746333,9.092553042049643,24.63688557061679,3.078568118711688e-37,1.173960642602057e-33,74.48378442824354,TRUE
GSE53757,PDK1,2.6946697007745937,8.331863270509837,24.485680839998697,4.609750820911996e-37,1.506729982606664e-33,74.08532489014004,TRUE
GSE53757,KNG1,-7.197650040128317,7.903679210747096,-23.589640561957,5.2528185027686716e-36,1.50230609179184e-32,71.68172444278723,TRUE
GSE53757,GPD1L,-2.002053417053328,10.353103982484724,-23.36724375087497,9.715629274261849e-36,2.3934902414396578e-32,71.07368758919799,TRUE
GSE53757,RP11-999E24.3,-4.014746847882589,8.56215982525829,-23.321373102540928,1.1035701225836008e-35,2.3934902414396578e-32,70.9476979912133,TRUE
GSE53757,CALB1,-8.464597492633283,9.068405937473996,-23.306325600365,1.1507164622306047e-35,2.3934902414396578e-32,70.90632480874075,TRUE
GSE53757,NETO2,3.385072673612851,8.855218589072953,23.238706118065476,1.3890670421252207e-35,2.648487826985421e-32,70.72014011619488,TRUE
GSE53757,ABAT,-3.5795404225781735,9.970192738731713,-23.20346089812033,1.532527621120974e-35,2.6972486131729144e-32,70.62292334895628,TRUE
GSE53757,NDUFA4L2,6.440049591351456,9.678170789132068,22.94564263746009,3.1561780119254387e-35,4.8285534047394275e-32,69.90817877684808,TRUE
GSE53757,SEMA5B,3.2817470153497994,9.822165143239113,22.94458648682994,3.1655725992609883e-35,4.8285534047394275e-32,69.90523771979628,TRUE
GSE53757,ENO2,4.42571653138663,9.102925877276956,22.87223373564414,3.881383939538018e-35,5.550379033539366e-32,69.70350127637047,TRUE
GSE53757,ZNF395,2.9802174927283867,9.037019829575753,22.817987433529698,4.5238091870138543e-35,6.088514952875117e-32,69.55191798590806,TRUE
GSE53757,KCNJ1,-7.06274302370591,8.441539481945757,-22.760083969205763,5.328911929269405e-35,6.773639163426887e-32,69.38980050488281,TRUE
GSE53757,PLK2,2.6528804960817935,10.21708406147673,22.69844214330975,6.346229237681058e-35,7.642196050428557e-32,69.2168581457174,TRUE
