symbol,compartment,max_expression,mean_expression,top_cell_type,compartment_rank,dominant_compartment,main_log_hr
ACADM,other,740,70.5719696969697,esophageal apical cells,1,other,-0.4484141243283115
ACADM,renal_epithelial,108,70.54,proximal tubule cells,2,other,-0.4484141243283115
ACADM,stromal,76.6,52.125,ovarian stromal cells,3,other,-0.4484141243283115
ACADM,vascular,76.3,55.62,smooth muscle cells,4,other,-0.4484141243283115
ACADM,immune,69.5,49.2625,neutrophil progenitors,5,other,-0.4484141243283115
C1QTNF6,other,598.7,9.93560606060606,extravillous trophoblasts,1,other,0.43509983532112984
C1QTNF6,stromal,30,17.075,decidual stromal cells,2,other,0.43509983532112984
C1QTNF6,renal_epithelial,10,4.56,proximal tubule cells,3,other,0.43509983532112984
C1QTNF6,vascular,7.7,5.28,vascular endothelial cells,4,other,0.43509983532112984
C1QTNF6,immune,7.1,3.35,neutrophils,5,other,0.43509983532112984
CADPS2,other,2383,182.3121212121212,renal connecting tubule cells,1,other,-0.41010601450174866
CADPS2,renal_epithelial,946.8,319.96,renal collecting duct principal cells,2,other,-0.41010601450174866
CADPS2,vascular,478.7,170.6,vascular endothelial cells,3,other,-0.41010601450174866
CADPS2,stromal,339.9,162.39999999999998,decidual stromal cells,4,other,-0.41010601450174866
CADPS2,immune,18.7,6.8,macrophages,5,other,-0.41010601450174866
CLCN5,other,714.4,40.96060606060606,myosatellite cells,1,other,-0.4176541545204886
CLCN5,renal_epithelial,173.6,94.38,proximal tubule cells,2,other,-0.4176541545204886
CLCN5,immune,61.5,24.3875,macrophages,3,other,-0.4176541545204886
CLCN5,stromal,25.9,17.875,endometrial stromal cells,4,other,-0.4176541545204886
CLCN5,vascular,20.2,12.959999999999999,vascular endothelial cells,5,other,-0.4176541545204886
CRYL1,other,574.8,55.415151515151514,enterocytes,1,other,-0.4562451822719112
CRYL1,renal_epithelial,573,191.94,proximal tubule cells,2,other,-0.4562451822719112
CRYL1,immune,87.6,38.8375,macrophages,3,other,-0.4562451822719112
CRYL1,vascular,40.2,27.2,vascular endothelial cells,4,other,-0.4562451822719112
CRYL1,stromal,34.9,25,fibroblasts,5,other,-0.4562451822719112
CYFIP2,immune,606.9,189.75,neutrophils,1,immune,-0.4403276873957715
CYFIP2,other,519.8,56.054545454545455,loop of henle epithelial cells,2,immune,-0.4403276873957715
CYFIP2,renal_epithelial,363.8,173.84,renal collecting duct principal cells,3,immune,-0.4403276873957715
CYFIP2,vascular,46.2,22.98,smooth muscle cells,4,immune,-0.4403276873957715
CYFIP2,stromal,7.6,5.3,fibroblasts,5,immune,-0.4403276873957715
DDC,other,108.9,2.6833333333333336,rod photoreceptor cells,1,other,-0.4170476451847731
DDC,renal_epithelial,16.3,3.3200000000000003,proximal tubule cells,2,other,-0.4170476451847731
DDC,immune,0.2,0.1,b-cells,3,other,-0.4170476451847731
DDC,vascular,0.2,0.1,vascular endothelial cells,3,other,-0.4170476451847731
DDC,stromal,0.1,0.07500000000000001,endometrial stromal cells,5,other,-0.4170476451847731
GJB1,other,335.9,11.707575757575757,hepatocytes,1,other,-0.4272749730657404
GJB1,renal_epithelial,10.1,3.7,proximal tubule cells,2,other,-0.4272749730657404
GJB1,stromal,3.8,1.0999999999999999,endometrial stromal cells,3,other,-0.4272749730657404
GJB1,immune,1.1,0.41250000000000003,neutrophils,4,other,-0.4272749730657404
GJB1,vascular,0.4,0.24000000000000002,vascular endothelial cells,5,other,-0.4272749730657404
GRAMD1A,immune,679.5,132.5,neutrophils,1,immune,0.4057580580941821
GRAMD1A,other,166.8,31.810606060606062,pancreatic acinar cells,2,immune,0.4057580580941821
GRAMD1A,vascular,97.8,51.16,vascular endothelial cells,3,immune,0.4057580580941821
GRAMD1A,stromal,74.2,43.35,ovarian stromal cells,4,immune,0.4057580580941821
GRAMD1A,renal_epithelial,40.7,25.220000000000002,peritubular myoid cells,5,immune,0.4057580580941821
HHLA2,other,691.1,14.84621212121212,enterocytes,1,other,-0.46651200190082415
HHLA2,renal_epithelial,45,9.34,proximal tubule cells,2,other,-0.46651200190082415
HHLA2,immune,7.7,1.8875,monocyte progenitors,3,other,-0.46651200190082415
HHLA2,vascular,1.1,0.32,vascular smooth muscle cells,4,other,-0.46651200190082415
HHLA2,stromal,0.5,0.225,fibroblasts,5,other,-0.46651200190082415
HIBCH,other,572.8,140.4348484848485,sertoli cells,1,other,-0.4099623749107515
HIBCH,renal_epithelial,309.6,179.86,proximal tubule cells,2,other,-0.4099623749107515
HIBCH,vascular,200.2,106.52,vascular endothelial cells,3,other,-0.4099623749107515
HIBCH,immune,115.4,78.2125,b-cells,4,other,-0.4099623749107515
HIBCH,stromal,111.2,83.525,ovarian stromal cells,5,other,-0.4099623749107515
IFFO1,other,43.8,7.362878787878788,microglia,1,other,0.4086497996244981
