symbol,readout_threshold,patients_total,multiregion_patients,primary_regions,discordant_multiregion_patients,discordant_multiregion_percent,median_within_patient_log2_tpm_range,max_within_patient_log2_tpm_range,tcga_log_hr
RBM47,5.634699149325155,73,58,186,30,51.724137931034484,0.5358353419994888,2.826619177414231,-0.406043543125073
CLCN5,4.582624931161577,73,58,186,28,48.275862068965516,0.8924866128871671,3.4153399879305173,-0.4176541545204886
GJB1,3.586098274878929,73,58,186,28,48.275862068965516,0.9274515912524717,4.4371603047503,-0.4272749730657404
LRBA,5.281661014152436,73,58,186,28,48.275862068965516,0.5639760618865646,1.6935447839818716,-0.42337150345977026
GRAMD1A,4.4234717114083395,73,58,186,27,46.55172413793103,0.49747895964077515,2.479487349961283,0.4057580580941821
PANK1,3.01845752559307,73,58,186,27,46.55172413793103,0.9992612767723461,3.778638518299925,-0.4732407037257613
TCIRG1,4.838108097954742,73,58,186,27,46.55172413793103,0.6823224077243897,2.9608193032187367,0.4257531411377312
TNFAIP2,5.433735751640993,73,58,186,27,46.55172413793103,0.7301147312453884,2.7662054644117315,0.42728551519013547
CYFIP2,5.324829816952492,73,58,186,26,44.827586206896555,0.7596049444982311,4.182855557286798,-0.4403276873957715
DDC,5.617792689594398,73,58,186,26,44.827586206896555,1.6239775723207233,7.706105692076335,-0.4170476451847731
LTB4R,2.381687895867016,73,58,186,26,44.827586206896555,0.6042718180045277,2.3314206357397884,0.4152348937982004
C1QTNF6,3.0964265637939996,73,58,186,25,43.10344827586207,0.6748917770731122,3.035802863669011,0.43509983532112984
HIBCH,4.94259701345127,73,58,186,25,43.10344827586207,0.6658141753202318,2.4360875681343677,-0.4099623749107515
KL,4.984101690136846,73,58,186,25,43.10344827586207,0.9730164084041966,4.973743453256651,-0.4143562134600067
KNTC1,3.415193939722915,73,58,186,25,43.10344827586207,0.5355801397888311,1.989302285709699,0.41317926152804135
CRYL1,6.9239580498568705,73,58,186,24,41.37931034482759,0.6323198323954853,2.5251380039132503,-0.4562451822719112
IFFO1,3.666148071184082,73,58,186,23,39.6551724137931,0.5199797689187551,2.264833766791105,0.4086497996244981
CADPS2,4.0819872824854695,73,58,186,22,37.93103448275862,0.4919100888943375,1.8131701247750627,-0.41010601450174866
HHLA2,4.69374284370792,73,58,186,22,37.93103448275862,1.2559560274649018,6.759504537438204,-0.46651200190082415
TMEM140,6.825616987518669,73,58,186,22,37.93103448275862,0.5615499660397059,1.360015735564807,-0.4073424327415841
TNIP1,7.534184068739423,73,58,186,22,37.93103448275862,0.4709222480267772,1.8917170389269335,-0.414945866298316
PODXL,6.230187069631654,73,58,186,21,36.206896551724135,1.1296079056337445,4.1575425973439835,-0.41295393620776416
ACADM,5.634847842773319,73,58,186,19,32.758620689655174,0.7153968265978792,3.0048853365448958,-0.4484141243283115
